symbol,date,status,fill-price,fill-quantity,direction,quantity
EURL,2017-11-22,filled,34.49,392,buy,392
EURL,2017-11-22,submitted,0.0,0,buy,773
EURL,2017-11-24,filled,35.23,773,buy,773
EURL,2017-12-04,submitted,0.0,0,sell,-406
EURL,2017-12-05,filled,34.13,-406,sell,-406
EURL,2017-12-05,submitted,0.0,0,sell,-771
EURL,2017-12-06,filled,33.69,-771,sell,-771
EURL,2017-12-08,submitted,0.0,0,buy,372
EURL,2017-12-11,filled,34.65,372,buy,372
EURL,2017-12-11,submitted,0.0,0,buy,377
EURL,2017-12-12,filled,34.66,377,buy,377
EURL,2017-12-12,submitted,0.0,0,buy,379
EURL,2017-12-13,filled,34.98,379,buy,379
EURL,2017-12-14,submitted,0.0,0,sell,-380
EURL,2017-12-15,filled,34.36,-380,sell,-380
EURL,2017-12-18,submitted,0.0,0,buy,364
EURL,2017-12-19,filled,35.67,364,buy,364
EURL,2018-01-29,submitted,0.0,0,sell,-375
EURL,2018-01-30,filled,43.18,-375,sell,-375
EURL,2018-01-30,submitted,0.0,0,sell,-371
EURL,2018-01-31,filled,43.27,-371,sell,-371
EURL,2018-02-02,submitted,0.0,0,sell,-361
EURL,2018-02-05,filled,38.33,-361,sell,-361
EURL,2018-02-05,submitted,0.0,0,sell,-390
EURL,2018-02-06,filled,34.65,-390,sell,-390
EURL,2018-02-14,submitted,0.0,0,buy,407
EURL,2018-02-15,filled,37.31,407,buy,407
EURL,2018-02-15,submitted,0.0,0,buy,391
EURL,2018-02-16,filled,37.15,391,buy,391
EURL,2018-02-21,submitted,0.0,0,sell,-390
EURL,2018-02-22,filled,36.07,-390,sell,-390
EURL,2018-02-26,submitted,0.0,0,buy,380
EURL,2018-02-27,filled,36.93,380,buy,380
EURL,2018-02-27,submitted,0.0,0,sell,-788
EURL,2018-02-28,filled,35.89,-788,sell,-788
EURL,2018-03-06,submitted,0.0,0,buy,415
EURL,2018-03-07,filled,34.78,415,buy,415
EURL,2018-03-09,submitted,0.0,0,buy,809
EURL,2018-03-12,filled,36.06,809,buy,809
EURL,2018-03-19,submitted,0.0,0,sell,-1224
EURL,2018-03-20,filled,34.58,-1224,sell,-1224
EURL,2018-03-29,submitted,0.0,0,buy,419
EURL,2018-04-02,filled,33.95,419,buy,419
EURL,2018-04-02,submitted,0.0,0,sell,-419
EURL,2018-04-03,filled,32.97,-419,sell,-419
EURL,2018-04-05,submitted,0.0,0,buy,823
EURL,2018-04-06,filled,34.59,823,buy,823
EURL,2018-04-09,submitted,0.0,0,buy,399
EURL,2018-04-10,filled,35.87,399,buy,399
EURL,2018-04-17,submitted,0.0,0,buy,368
EURL,2018-04-18,filled,37.55,368,buy,368
EURL,2018-04-20,submitted,0.0,0,sell,-401
EURL,2018-04-23,filled,36.61,-401,sell,-401
EURL,2018-04-24,submitted,0.0,0,sell,-394
EURL,2018-04-25,filled,35.45,-394,sell,-394
EURL,2018-05-01,submitted,0.0,0,sell,-394
EURL,2018-05-02,filled,36.12,-394,sell,-394
EURL,2018-05-09,submitted,0.0,0,buy,1170
EURL,2018-05-10,filled,36.77,1170,buy,1170
EURL,2018-05-15,submitted,0.0,0,sell,-399
EURL,2018-05-16,filled,36.28,-399,sell,-399
EURL,2018-05-21,submitted,0.0,0,buy,381
EURL,2018-05-22,filled,37.45,381,buy,381
EURL,2018-05-23,submitted,0.0,0,sell,-1166
EURL,2018-05-24,filled,35.53,-1166,sell,-1166
EURL,2018-05-25,submitted,0.0,0,sell,-387
EURL,2018-05-29,filled,32.36,-387,sell,-387
EURL,2018-06-01,submitted,0.0,0,buy,399
EURL,2018-06-04,filled,34.3,399,buy,399
EURL,2018-06-06,submitted,0.0,0,buy,378
EURL,2018-06-07,filled,34.92,378,buy,378
EURL,2018-06-15,submitted,0.0,0,sell,-777
EURL,2018-06-18,filled,32.48,-777,sell,-777
EURL,2018-06-22,submitted,0.0,0,buy,400
EURL,2018-06-25,filled,31.76,400,buy,400
EURL,2018-06-25,submitted,0.0,0,sell,-400
EURL,2018-06-26,filled,31.33,-400,sell,-400
EURL,2018-07-05,submitted,0.0,0,buy,808
EURL,2018-07-06,filled,32.36,808,buy,808
EURL,2018-07-09,submitted,0.0,0,buy,379
EURL,2018-07-10,filled,33.4,379,buy,379
EURL,2018-07-11,submitted,0.0,0,sell,-787
EURL,2018-07-12,filled,32.48,-787,sell,-787
EURL,2018-07-12,submitted,0.0,0,buy,393
EURL,2018-07-13,filled,32.59,393,buy,393
EURL,2018-07-18,submitted,0.0,0,buy,392
EURL,2018-07-19,filled,32.44,392,buy,392
EURL,2018-07-25,submitted,0.0,0,buy,385
EURL,2018-07-26,filled,34.01,385,buy,385
EURL,2018-08-01,submitted,0.0,0,sell,-389
EURL,2018-08-02,filled,32.54,-389,sell,-389
EURL,2018-08-02,submitted,0.0,0,sell,-1181
EURL,2018-08-03,filled,32.61,-1181,sell,-1181
EURL,2018-08-08,submitted,0.0,0,buy,386
EURL,2018-08-09,filled,33.2,386,buy,386
EURL,2018-08-10,submitted,0.0,0,sell,-386
EURL,2018-08-13,filled,30.56,-386,sell,-386
EURL,2018-08-20,submitted,0.0,0,buy,416
EURL,2018-08-21,filled,31.11,416,buy,416
EURL,2018-08-21,submitted,0.0,0,buy,391
EURL,2018-08-22,filled,31.61,391,buy,391
EURL,2018-08-27,submitted,0.0,0,buy,761
EURL,2018-08-28,filled,33.12,761,buy,761
EURL,2018-08-31,submitted,0.0,0,sell,-1178
EURL,2018-09-04,filled,29.87,-1178,sell,-1178
EURL,2018-09-04,submitted,0.0,0,sell,-390
EURL,2018-09-05,filled,30.21,-390,sell,-390
EURL,2018-09-12,submitted,0.0,0,buy,390
EURL,2018-09-13,filled,30.64,390,buy,390
EURL,2018-09-13,submitted,0.0,0,buy,373
EURL,2018-09-14,filled,30.6,373,buy,373
EURL,2018-09-19,submitted,0.0,0,buy,371
EURL,2018-09-20,filled,32.41,371,buy,371
EURL,2018-09-20,submitted,0.0,0,buy,347
EURL,2018-09-21,filled,32.71,347,buy,347
EURL,2018-09-27,submitted,0.0,0,sell,-371
EURL,2018-09-28,filled,30.92,-371,sell,-371
EURL,2018-09-28,submitted,0.0,0,sell,-740
EURL,2018-10-01,filled,31.55,-740,sell,-740
EURL,2018-10-02,submitted,0.0,0,sell,-370
EURL,2018-10-03,filled,31.01,-370,sell,-370
EURL,2018-10-16,submitted,0.0,0,buy,431
EURL,2018-10-17,filled,26.26,431,buy,431
EURL,2018-10-18,submitted,0.0,0,sell,-431
EURL,2018-10-19,filled,25.01,-431,sell,-431
EURL,2018-10-31,submitted,0.0,0,buy,480
EURL,2018-11-01,filled,24.84,480,buy,480
EURL,2018-11-01,submitted,0.0,0,buy,439
EURL,2018-11-02,filled,25.49,439,buy,439
EURL,2018-11-06,submitted,0.0,0,buy,445
EURL,2018-11-07,filled,25.9,445,buy,445
EURL,2018-11-09,submitted,0.0,0,sell,-459
EURL,2018-11-12,filled,24.06,-459,sell,-459
EURL,2018-11-12,submitted,0.0,0,sell,-905
EURL,2018-11-13,filled,23.72,-905,sell,-905
EURL,2018-11-26,submitted,0.0,0,buy,470
EURL,2018-11-27,filled,22.82,470,buy,470
EURL,2018-11-28,submitted,0.0,0,buy,454
EURL,2018-11-29,filled,23.36,454,buy,454
EURL,2018-12-04,submitted,0.0,0,sell,-924
EURL,2018-12-06,filled,20.85,-924,sell,-924
EURL,2018-12-12,submitted,0.0,0,buy,485
EURL,2018-12-13,filled,21.42,485,buy,485
EURL,2018-12-14,submitted,0.0,0,sell,-485
EURL,2018-12-17,filled,20.21,-485,sell,-485
EURL,2018-12-28,submitted,0.0,0,buy,530
EURL,2018-12-31,filled,19.67,530,buy,530
EURL,2019-01-04,submitted,0.0,0,buy,985
EURL,2019-01-07,filled,20.61,985,buy,985
EURL,2019-01-14,submitted,0.0,0,sell,-520
EURL,2019-01-15,filled,21.41,-520,sell,-520
EURL,2019-01-17,submitted,0.0,0,buy,481
EURL,2019-01-18,filled,22.71,481,buy,481
EURL,2019-01-18,submitted,0.0,0,buy,459
EURL,2019-01-22,filled,22.08,459,buy,459
EURL,2019-02-07,submitted,0.0,0,sell,-962
EURL,2019-02-08,filled,22.49,-962,sell,-962
EURL,2019-02-12,submitted,0.0,0,buy,460
EURL,2019-02-13,filled,23.59,460,buy,460
EURL,2019-02-15,submitted,0.0,0,buy,453
EURL,2019-02-19,filled,24.34,453,buy,453
EURL,2019-03-07,submitted,0.0,0,sell,-943
EURL,2019-03-08,filled,24.02,-943,sell,-943
EURL,2019-03-08,submitted,0.0,0,sell,-476
EURL,2019-03-11,filled,24.42,-476,sell,-476
EURL,2019-03-11,submitted,0.0,0,buy,450
EURL,2019-03-12,filled,24.93,450,buy,450
EURL,2019-03-13,submitted,0.0,0,buy,890
EURL,2019-03-14,filled,26.27,890,buy,890
EURL,2019-03-22,submitted,0.0,0,sell,-1359
EURL,2019-03-25,filled,25.35,-1359,sell,-1359
EURL,2019-03-29,submitted,0.0,0,buy,435
EURL,2019-04-01,filled,26.71,435,buy,435
EURL,2019-04-01,submitted,0.0,0,buy,838
EURL,2019-04-02,filled,26.92,838,buy,838
EURL,2019-04-09,submitted,0.0,0,sell,-432
EURL,2019-04-10,filled,27.61,-432,sell,-432
EURL,2019-04-12,submitted,0.0,0,buy,418
EURL,2019-04-15,filled,28.58,418,buy,418
EURL,2019-04-24,submitted,0.0,0,sell,-856
EURL,2019-04-25,filled,27.65,-856,sell,-856
EURL,2019-04-29,submitted,0.0,0,buy,409
EURL,2019-04-30,filled,28.46,409,buy,409
EURL,2019-04-30,submitted,0.0,0,buy,414
EURL,2019-05-01,filled,28.95,414,buy,414
EURL,2019-05-01,submitted,0.0,0,sell,-420
EURL,2019-05-02,filled,28.19,-420,sell,-420
EURL,2019-05-02,submitted,0.0,0,sell,-835
EURL,2019-05-03,filled,28.13,-835,sell,-835
EURL,2019-05-03,submitted,0.0,0,buy,820
EURL,2019-05-06,filled,26.92,820,buy,820
EURL,2019-05-06,submitted,0.0,0,sell,-811
EURL,2019-05-07,filled,26.98,-811,sell,-811
EURL,2019-05-09,submitted,0.0,0,sell,-428
EURL,2019-05-10,filled,25.97,-428,sell,-428
EURL,2019-05-16,submitted,0.0,0,buy,435
EURL,2019-05-17,filled,26.04,435,buy,435
EURL,2019-05-20,submitted,0.0,0,sell,-435
EURL,2019-05-21,filled,25.9,-435,sell,-435
EURL,2019-05-24,submitted,0.0,0,buy,450
EURL,2019-05-28,filled,25.54,450,buy,450
EURL,2019-05-28,submitted,0.0,0,sell,-450
EURL,2019-05-29,filled,23.95,-450,sell,-450
EURL,2019-06-04,submitted,0.0,0,buy,901
EURL,2019-06-05,filled,25.27,901,buy,901
EURL,2019-06-06,submitted,0.0,0,buy,438
EURL,2019-06-07,filled,26.32,438,buy,438
EURL,2019-06-11,submitted,0.0,0,buy,408
EURL,2019-06-12,filled,27.0,408,buy,408
EURL,2019-06-14,submitted,0.0,0,sell,-873
EURL,2019-06-17,filled,26.0,-873,sell,-873
EURL,2019-06-17,submitted,0.0,0,sell,-436
EURL,2019-06-18,filled,26.78,-436,sell,-436
EURL,2019-06-18,submitted,0.0,0,buy,1271
EURL,2019-06-19,filled,27.24,1271,buy,1271
EURL,2019-06-25,submitted,0.0,0,sell,-433
EURL,2019-06-26,filled,28.03,-433,sell,-433
EURL,2019-06-28,submitted,0.0,0,buy,420
EURL,2019-07-01,filled,29.15,420,buy,420
EURL,2019-07-05,submitted,0.0,0,sell,-432
EURL,2019-07-08,filled,28.2,-432,sell,-432
EURL,2019-07-08,submitted,0.0,0,sell,-422
EURL,2019-07-09,filled,27.64,-422,sell,-422
EURL,2019-07-15,submitted,0.0,0,buy,416
EURL,2019-07-16,filled,27.94,416,buy,416
EURL,2019-07-16,submitted,0.0,0,sell,-837
EURL,2019-07-17,filled,28.12,-837,sell,-837
EURL,2019-07-23,submitted,0.0,0,buy,838
EURL,2019-07-24,filled,28.02,838,buy,838
EURL,2019-07-25,submitted,0.0,0,sell,-835
EURL,2019-07-26,filled,27.8,-835,sell,-835
EURL,2019-07-30,submitted,0.0,0,sell,-424
EURL,2019-07-31,filled,26.46,-424,sell,-424
EURL,2019-08-08,submitted,0.0,0,buy,470
EURL,2019-08-09,filled,24.38,470,buy,470
EURL,2019-08-12,submitted,0.0,0,sell,-470
EURL,2019-08-13,filled,23.57,-470,sell,-470
EURL,2019-08-19,submitted,0.0,0,buy,488
EURL,2019-08-20,filled,23.43,488,buy,488
EURL,2019-08-21,submitted,0.0,0,buy,476
EURL,2019-08-22,filled,24.02,476,buy,476
EURL,2019-08-23,submitted,0.0,0,sell,-964
EURL,2019-08-26,filled,23.58,-964,sell,-964
EURL,2019-08-29,submitted,0.0,0,buy,1430
EURL,2019-08-30,filled,24.66,1430,buy,1430
EURL,2019-09-11,submitted,0.0,0,buy,401
EURL,2019-09-12,filled,26.29,401,buy,401
EURL,2019-09-23,submitted,0.0,0,sell,-457
EURL,2019-09-24,filled,26.29,-457,sell,-457
EURL,2019-09-24,submitted,0.0,0,sell,-455
EURL,2019-09-25,filled,25.22,-455,sell,-455
EURL,2019-09-25,submitted,0.0,0,sell,-919
EURL,2019-09-26,filled,25.93,-919,sell,-919
EURL,2019-10-10,submitted,0.0,0,buy,477
EURL,2019-10-11,filled,26.27,477,buy,477
EURL,2019-10-11,submitted,0.0,0,buy,1319
EURL,2019-10-14,filled,25.97,1319,buy,1319
EURL,2019-11-14,submitted,0.0,0,sell,-435
EURL,2019-11-15,filled,29.71,-435,sell,-435
EURL,2019-11-15,submitted,0.0,0,buy,450
EURL,2019-11-18,filled,29.97,450,buy,450
EURL,2019-11-20,submitted,0.0,0,sell,-906
EURL,2019-11-21,filled,29.38,-906,sell,-906
EURL,2019-11-25,submitted,0.0,0,buy,883
EURL,2019-11-26,filled,30.05,883,buy,883
EURL,2019-11-29,submitted,0.0,0,sell,-446
EURL,2019-12-02,filled,29.8,-446,sell,-446
EURL,2019-12-02,submitted,0.0,0,sell,-893
EURL,2019-12-03,filled,28.45,-893,sell,-893
EURL,2019-12-06,submitted,0.0,0,buy,1277
EURL,2019-12-09,filled,30.21,1277,buy,1277
EURL,2019-12-30,submitted,0.0,0,sell,-428
EURL,2019-12-31,filled,33.39,-428,sell,-428
EURL,2020-01-02,submitted,0.0,0,buy,417
EURL,2020-01-03,filled,33.31,417,buy,417
EURL,2020-01-03,submitted,0.0,0,sell,-416
EURL,2020-01-06,filled,33.01,-416,sell,-416
EURL,2020-01-07,submitted,0.0,0,sell,-434
EURL,2020-01-08,filled,32.99,-434,sell,-434
EURL,2020-01-16,submitted,0.0,0,buy,841
EURL,2020-01-17,filled,34.5,841,buy,841
EURL,2020-01-23,submitted,0.0,0,sell,-436
EURL,2020-01-24,filled,33.89,-436,sell,-436
EURL,2020-01-24,submitted,0.0,0,sell,-844
EURL,2020-01-27,filled,31.12,-844,sell,-844
EURL,2020-01-27,submitted,0.0,0,sell,-426
EURL,2020-01-28,filled,31.33,-426,sell,-426
EURL,2020-01-28,submitted,0.0,0,buy,422
EURL,2020-01-29,filled,32.1,422,buy,422
EURL,2020-01-31,submitted,0.0,0,sell,-422
EURL,2020-02-03,filled,30.51,-422,sell,-422
EURL,2020-02-04,submitted,0.0,0,buy,831
EURL,2020-02-05,filled,33.04,831,buy,831
EURL,2020-02-05,submitted,0.0,0,buy,379
EURL,2020-02-06,filled,33.24,379,buy,379
EURL,2020-02-06,submitted,0.0,0,buy,400
EURL,2020-02-07,filled,32.44,400,buy,400
EURL,2020-02-07,submitted,0.0,0,sell,-397
EURL,2020-02-10,filled,32.09,-397,sell,-397
EURL,2020-02-11,submitted,0.0,0,buy,391
EURL,2020-02-12,filled,33.71,391,buy,391
EURL,2020-02-18,submitted,0.0,0,sell,-406
EURL,2020-02-19,filled,33.08,-406,sell,-406
EURL,2020-02-20,submitted,0.0,0,sell,-397
EURL,2020-02-21,filled,32.64,-397,sell,-397
EURL,2020-02-24,submitted,0.0,0,sell,-801
EURL,2020-02-25,filled,28.21,-801,sell,-801
EURL,2020-03-04,submitted,0.0,0,buy,462
EURL,2020-03-05,filled,24.26,462,buy,462
EURL,2020-03-06,submitted,0.0,0,sell,-462
EURL,2020-03-09,filled,18.6,-462,sell,-462
EURL,2020-03-24,submitted,0.0,0,buy,1316
EURL,2020-03-25,filled,9.02,1316,buy,1316
EURL,2020-03-25,submitted,0.0,0,buy,1095
EURL,2020-03-26,filled,9.91,1095,buy,1095
EURL,2020-04-01,submitted,0.0,0,sell,-1176
EURL,2020-04-02,filled,9.41,-1176,sell,-1176
EURL,2020-04-06,submitted,0.0,0,buy,1020
EURL,2020-04-07,filled,11.53,1020,buy,1020
EURL,2020-04-07,submitted,0.0,0,buy,1030
EURL,2020-04-08,filled,10.94,1030,buy,1030
EURL,2020-04-15,submitted,0.0,0,sell,-1102
EURL,2020-04-16,filled,10.73,-1102,sell,-1102
EURL,2020-04-17,submitted,0.0,0,buy,945
EURL,2020-04-20,filled,11.38,945,buy,945
EURL,2020-04-21,submitted,0.0,0,sell,-2053
EURL,2020-04-22,filled,11.17,-2053,sell,-2053
EURL,2020-04-27,submitted,0.0,0,buy,1995
EURL,2020-04-28,filled,12.48,1995,buy,1995
EURL,2020-05-01,submitted,0.0,0,sell,-1081
EURL,2020-05-04,filled,11.31,-1081,sell,-1081
EURL,2020-05-05,submitted,0.0,0,sell,-992
EURL,2020-05-06,filled,11.55,-992,sell,-992
EURL,2020-05-06,submitted,0.0,0,sell,-997
EURL,2020-05-07,filled,11.58,-997,sell,-997
EURL,2020-05-08,submitted,0.0,0,buy,2787
EURL,2020-05-11,filled,11.94,2787,buy,2787
EURL,2020-05-13,submitted,0.0,0,sell,-2787
EURL,2020-05-14,filled,10.44,-2787,sell,-2787
EURL,2020-05-18,submitted,0.0,0,buy,2520
EURL,2020-05-19,filled,12.24,2520,buy,2520
EURL,2020-05-26,submitted,0.0,0,buy,802
EURL,2020-05-27,filled,13.86,802,buy,802
EURL,2020-06-11,submitted,0.0,0,sell,-1677
EURL,2020-06-12,filled,15.54,-1677,sell,-1677
EURL,2020-06-17,submitted,0.0,0,buy,772
EURL,2020-06-18,filled,15.82,772,buy,772
EURL,2020-06-23,submitted,0.0,0,buy,808
EURL,2020-06-24,filled,15.98,808,buy,808
EURL,2020-06-24,submitted,0.0,0,sell,-2411
EURL,2020-06-25,filled,15.16,-2411,sell,-2411
EURL,2020-07-01,submitted,0.0,0,buy,755
EURL,2020-07-02,filled,16.52,755,buy,755
EURL,2020-07-02,submitted,0.0,0,buy,732
EURL,2020-07-06,filled,17.14,732,buy,732
EURL,2020-07-06,submitted,0.0,0,buy,697
EURL,2020-07-07,filled,16.85,697,buy,697
EURL,2020-07-09,submitted,0.0,0,sell,-738
EURL,2020-07-10,filled,16.49,-738,sell,-738
EURL,2020-07-14,submitted,0.0,0,buy,715
EURL,2020-07-15,filled,18.19,715,buy,715
EURL,2020-07-24,submitted,0.0,0,sell,-769
EURL,2020-07-27,filled,18.42,-769,sell,-769
EURL,2020-07-29,submitted,0.0,0,buy,712
EURL,2020-07-30,filled,17.76,712,buy,712
EURL,2020-07-31,submitted,0.0,0,sell,-2176
EURL,2020-08-03,filled,17.75,-2176,sell,-2176
EURL,2020-08-03,submitted,0.0,0,buy,718
EURL,2020-08-04,filled,17.82,718,buy,718
EURL,2020-08-05,submitted,0.0,0,buy,1431
EURL,2020-08-06,filled,18.48,1431,buy,1431
EURL,2020-08-19,submitted,0.0,0,sell,-712
EURL,2020-08-20,filled,18.7,-712,sell,-712
EURL,2020-08-21,submitted,0.0,0,sell,-727
EURL,2020-08-24,filled,19.62,-727,sell,-727
EURL,2020-08-24,submitted,0.0,0,buy,707
EURL,2020-08-25,filled,19.92,707,buy,707
EURL,2020-08-26,submitted,0.0,0,buy,685
EURL,2020-08-27,filled,20.15,685,buy,685
EURL,2020-09-01,submitted,0.0,0,sell,-713
EURL,2020-09-02,filled,19.74,-713,sell,-713
EURL,2020-09-02,submitted,0.0,0,buy,698
EURL,2020-09-03,filled,20.06,698,buy,698
EURL,2020-09-03,submitted,0.0,0,sell,-2122
EURL,2020-09-04,filled,18.82,-2122,sell,-2122
EURL,2020-09-15,submitted,0.0,0,buy,671
EURL,2020-09-16,filled,19.69,671,buy,671
EURL,2020-09-21,submitted,0.0,0,sell,-1378
EURL,2020-09-22,filled,17.36,-1378,sell,-1378
EURL,2020-10-05,submitted,0.0,0,buy,2036
EURL,2020-10-06,filled,18.77,2036,buy,2036
EURL,2020-10-09,submitted,0.0,0,buy,641
EURL,2020-10-12,filled,19.53,641,buy,641
EURL,2020-10-14,submitted,0.0,0,sell,-673
EURL,2020-10-15,filled,17.41,-673,sell,-673
EURL,2020-10-15,submitted,0.0,0,sell,-1341
EURL,2020-10-16,filled,18.15,-1341,sell,-1341
EURL,2020-10-22,submitted,0.0,0,sell,-663
EURL,2020-10-23,filled,18.25,-663,sell,-663
EURL,2020-11-03,submitted,0.0,0,buy,1454
EURL,2020-11-04,filled,16.67,1454,buy,1454
EURL,2020-11-05,submitted,0.0,0,buy,611
EURL,2020-11-06,filled,18.61,611,buy,611
EURL,2020-11-09,submitted,0.0,0,buy,617
EURL,2020-11-10,filled,21.04,617,buy,617
EURL,2020-11-30,submitted,0.0,0,sell,-690
EURL,2020-12-01,filled,23.5,-690,sell,-690
EURL,2020-12-01,submitted,0.0,0,buy,648
EURL,2020-12-02,filled,23.82,648,buy,648
EURL,2020-12-11,submitted,0.0,0,sell,-654
EURL,2020-12-14,filled,24.66,-654,sell,-654
EURL,2020-12-15,submitted,0.0,0,buy,648
EURL,2020-12-16,filled,25.51,648,buy,648
EURL,2020-12-21,submitted,0.0,0,sell,-665
EURL,2020-12-22,filled,24.71,-665,sell,-665
EURL,2020-12-23,submitted,0.0,0,buy,633
EURL,2020-12-24,filled,25.79,633,buy,633
EURL,2020-12-31,submitted,0.0,0,sell,-654
EURL,2021-01-04,filled,27.89,-654,sell,-654
EURL,2021-01-05,submitted,0.0,0,buy,659
EURL,2021-01-06,filled,27.99,659,buy,659
EURL,2021-01-15,submitted,0.0,0,sell,-1310
EURL,2021-01-19,filled,27.76,-1310,sell,-1310
EURL,2021-01-20,submitted,0.0,0,buy,632
EURL,2021-01-21,filled,28.56,632,buy,632
EURL,2021-01-21,submitted,0.0,0,buy,629
EURL,2021-01-22,filled,27.81,629,buy,629
EURL,2021-01-25,submitted,0.0,0,sell,-1270
EURL,2021-01-26,filled,27.76,-1270,sell,-1270
EURL,2021-01-27,submitted,0.0,0,sell,-619
EURL,2021-01-28,filled,26.27,-619,sell,-619
EURL,2021-02-02,submitted,0.0,0,buy,637
EURL,2021-02-03,filled,26.7,637,buy,637
EURL,2021-02-05,submitted,0.0,0,buy,633
EURL,2021-02-08,filled,27.64,633,buy,633
EURL,2021-02-08,submitted,0.0,0,buy,635
EURL,2021-02-09,filled,27.73,635,buy,635
EURL,2021-02-22,submitted,0.0,0,sell,-647
EURL,2021-02-23,filled,28.1,-647,sell,-647
EURL,2021-02-24,submitted,0.0,0,buy,621
EURL,2021-02-25,filled,29.44,621,buy,621
EURL,2021-02-25,submitted,0.0,0,sell,-1278
EURL,2021-02-26,filled,27.7,-1278,sell,-1278
EURL,2021-02-26,submitted,0.0,0,sell,-625
EURL,2021-03-01,filled,27.65,-625,sell,-625
EURL,2021-03-02,submitted,0.0,0,buy,601
EURL,2021-03-03,filled,28.12,601,buy,601
EURL,2021-03-04,submitted,0.0,0,sell,-605
EURL,2021-03-05,filled,27.41,-605,sell,-605
EURL,2021-03-09,submitted,0.0,0,buy,1823
EURL,2021-03-10,filled,29.04,1823,buy,1823
EURL,2021-03-18,submitted,0.0,0,sell,-637
EURL,2021-03-19,filled,28.94,-637,sell,-637
EURL,2021-03-23,submitted,0.0,0,sell,-603
EURL,2021-03-24,filled,28.24,-603,sell,-603
EURL,2021-03-24,submitted,0.0,0,sell,-610
EURL,2021-03-25,filled,27.87,-610,sell,-610
EURL,2021-03-26,submitted,0.0,0,buy,1743
EURL,2021-03-29,filled,29.2,1743,buy,1743
EURL,2021-04-20,submitted,0.0,0,sell,-573
EURL,2021-04-21,filled,32.41,-573,sell,-573
EURL,2021-04-23,submitted,0.0,0,buy,562
EURL,2021-04-26,filled,34.52,562,buy,562
EURL,2021-04-30,submitted,0.0,0,sell,-1175
EURL,2021-05-03,filled,34.12,-1175,sell,-1175
EURL,2021-05-03,submitted,0.0,0,buy,571
EURL,2021-05-04,filled,33.37,571,buy,571
EURL,2021-05-04,submitted,0.0,0,sell,-1148
EURL,2021-05-05,filled,34.0,-1148,sell,-1148
EURL,2021-05-05,submitted,0.0,0,buy,575
EURL,2021-05-06,filled,34.41,575,buy,575
EURL,2021-05-06,submitted,0.0,0,buy,1143
EURL,2021-05-07,filled,35.55,1143,buy,1143
EURL,2021-05-12,submitted,0.0,0,sell,-1738
EURL,2021-05-13,filled,33.59,-1738,sell,-1738
EURL,2021-05-14,submitted,0.0,0,buy,1595
EURL,2021-05-17,filled,35.81,1595,buy,1595
EURL,2021-06-16,submitted,0.0,0,sell,-1075
EURL,2021-06-17,filled,38.08,-1075,sell,-1075
EURL,2021-06-17,submitted,0.0,0,sell,-545
EURL,2021-06-18,filled,36.03,-545,sell,-545
EURL,2021-06-24,submitted,0.0,0,buy,541
EURL,2021-06-25,filled,37.78,541,buy,541
EURL,2021-06-30,submitted,0.0,0,sell,-535
EURL,2021-07-01,filled,36.38,-535,sell,-535
EURL,2021-07-02,submitted,0.0,0,buy,538
EURL,2021-07-06,filled,36.99,538,buy,538
EURL,2021-07-08,submitted,0.0,0,sell,-1093
EURL,2021-07-09,filled,36.3,-1093,sell,-1093
EURL,2021-07-09,submitted,0.0,0,buy,1617
EURL,2021-07-12,filled,37.19,1617,buy,1617
EURL,2021-07-12,submitted,0.0,0,buy,530
EURL,2021-07-13,filled,37.1,530,buy,530
EURL,2021-07-15,submitted,0.0,0,sell,-2147
EURL,2021-07-16,filled,35.91,-2147,sell,-2147
EURL,2021-07-21,submitted,0.0,0,buy,543
EURL,2021-07-22,filled,36.06,543,buy,543
EURL,2021-07-23,submitted,0.0,0,buy,1044
EURL,2021-07-26,filled,36.74,1044,buy,1044
EURL,2021-07-26,submitted,0.0,0,buy,523
EURL,2021-07-27,filled,36.64,523,buy,523
EURL,2021-08-09,submitted,0.0,0,sell,-522
EURL,2021-08-10,filled,39.1,-522,sell,-522
EURL,2021-08-11,submitted,0.0,0,buy,517
EURL,2021-08-12,filled,39.9,517,buy,517
EURL,2021-08-17,submitted,0.0,0,sell,-1052
EURL,2021-08-18,filled,39.37,-1052,sell,-1052
EURL,2021-08-19,submitted,0.0,0,sell,-515
EURL,2021-08-20,filled,37.32,-515,sell,-515
EURL,2021-08-23,submitted,0.0,0,buy,1027
EURL,2021-08-24,filled,38.82,1027,buy,1027
EURL,2021-08-26,submitted,0.0,0,sell,-514
EURL,2021-08-27,filled,38.93,-514,sell,-514
EURL,2021-08-27,submitted,0.0,0,buy,1019
EURL,2021-08-30,filled,40.02,1019,buy,1019
EURL,2021-09-08,submitted,0.0,0,sell,-1553
EURL,2021-09-09,filled,38.91,-1553,sell,-1553
EURL,2021-09-17,submitted,0.0,0,sell,-517
EURL,2021-09-20,filled,34.52,-517,sell,-517
EURL,2021-09-23,submitted,0.0,0,buy,515
EURL,2021-09-24,filled,36.62,515,buy,515
EURL,2021-09-28,submitted,0.0,0,sell,-515
EURL,2021-09-29,filled,34.26,-515,sell,-515
EURL,2021-10-07,submitted,0.0,0,buy,568
EURL,2021-10-08,filled,34.11,568,buy,568
EURL,2021-10-13,submitted,0.0,0,buy,536
EURL,2021-10-14,filled,36.13,536,buy,536
