symbol,date,status,fill-price,fill-quantity,direction,quantity
TECS,2019-08-08,submitted,0.0,0,sell,-4
TECS,2019-08-09,filled,1198.02,-4,sell,-4
TECS,2019-08-13,submitted,0.0,0,sell,-4
TECS,2019-08-14,filled,1238.98,-4,sell,-4
TECS,2019-08-14,submitted,0.0,0,buy,4
TECS,2019-08-15,filled,1277.95,4,buy,4
TECS,2019-08-16,submitted,0.0,0,sell,-4
TECS,2019-08-19,filled,1156.05,-4,sell,-4
TECS,2019-08-21,submitted,0.0,0,sell,-3
TECS,2019-08-22,filled,1129.07,-3,sell,-3
TECS,2019-08-23,submitted,0.0,0,buy,10
TECS,2019-08-26,filled,1207.01,10,buy,10
TECS,2019-08-29,submitted,0.0,0,sell,-10
TECS,2019-08-30,filled,1125.08,-10,sell,-10
TECS,2019-09-20,submitted,0.0,0,buy,7
TECS,2019-09-23,filled,1102.1,7,buy,7
TECS,2019-09-27,submitted,0.0,0,buy,4
TECS,2019-09-30,filled,1107.49,4,buy,4
TECS,2019-10-02,submitted,0.0,0,buy,4
TECS,2019-10-03,filled,1182.45,4,buy,4
TECS,2019-10-04,submitted,0.0,0,sell,-12
TECS,2019-10-07,filled,1092.49,-12,sell,-12
TECS,2019-10-08,submitted,0.0,0,buy,4
TECS,2019-10-09,filled,1117.48,4,buy,4
TECS,2019-10-10,submitted,0.0,0,sell,-4
TECS,2019-10-11,filled,1039.52,-4,sell,-4
TECS,2019-10-11,submitted,0.0,0,sell,-3
TECS,2019-10-14,filled,1039.52,-3,sell,-3
TECS,2019-10-18,submitted,0.0,0,buy,3
TECS,2019-10-21,filled,1036.52,3,buy,3
TECS,2019-10-22,submitted,0.0,0,buy,4
TECS,2019-10-23,filled,1078.5,4,buy,4
TECS,2019-10-24,submitted,0.0,0,sell,-7
TECS,2019-10-25,filled,1019.53,-7,sell,-7
TECS,2019-11-21,submitted,0.0,0,buy,4
TECS,2019-11-22,filled,849.61,4,buy,4
TECS,2019-11-25,submitted,0.0,0,sell,-4
TECS,2019-11-26,filled,822.62,-4,sell,-4
TECS,2019-12-02,submitted,0.0,0,buy,9
TECS,2019-12-03,filled,895.59,9,buy,9
TECS,2019-12-03,submitted,0.0,0,buy,4
TECS,2019-12-04,filled,856.6,4,buy,4
TECS,2019-12-06,submitted,0.0,0,sell,-13
TECS,2019-12-09,filled,834.61,-13,sell,-13
TECS,2020-01-27,submitted,0.0,0,buy,11
TECS,2020-01-28,filled,619.92,11,buy,11
TECS,2020-01-28,submitted,0.0,0,sell,-5
TECS,2020-01-29,filled,585.92,-5,sell,-5
TECS,2020-01-30,submitted,0.0,0,sell,-6
TECS,2020-01-31,filled,589.92,-6,sell,-6
TECS,2020-01-31,submitted,0.0,0,buy,11
TECS,2020-02-03,filled,625.91,11,buy,11
TECS,2020-02-04,submitted,0.0,0,sell,-11
TECS,2020-02-05,filled,530.93,-11,sell,-11
TECS,2020-02-21,submitted,0.0,0,buy,12
TECS,2020-02-24,filled,629.91,12,buy,12
TECS,2020-02-24,submitted,0.0,0,buy,4
TECS,2020-02-25,filled,599.92,4,buy,4
TECS,2020-02-27,submitted,0.0,0,buy,4
TECS,2020-02-28,filled,871.88,4,buy,4
TECS,2020-03-02,submitted,0.0,0,sell,-10
TECS,2020-03-03,filled,614.92,-10,sell,-10
TECS,2020-03-03,submitted,0.0,0,buy,4
TECS,2020-03-04,filled,654.91,4,buy,4
TECS,2020-03-04,submitted,0.0,0,sell,-4
TECS,2020-03-05,filled,661.91,-4,sell,-4
TECS,2020-03-06,submitted,0.0,0,buy,4
TECS,2020-03-09,filled,875.88,4,buy,4
TECS,2020-03-09,submitted,0.0,0,buy,3
TECS,2020-03-10,filled,763.9,3,buy,3
TECS,2020-03-13,submitted,0.0,0,sell,-4
TECS,2020-03-16,filled,939.87,-4,sell,-4
TECS,2020-03-24,submitted,0.0,0,sell,-9
TECS,2020-03-25,filled,674.0,-9,sell,-9
TECS,2020-03-26,submitted,0.0,0,sell,-4
TECS,2020-03-27,filled,595.0,-4,sell,-4
TECS,2020-04-01,submitted,0.0,0,buy,5
TECS,2020-04-02,filled,653.0,5,buy,5
TECS,2020-04-06,submitted,0.0,0,sell,-5
TECS,2020-04-07,filled,418.0,-5,sell,-5
TECS,2020-04-21,submitted,0.0,0,buy,13
TECS,2020-04-22,filled,410.0,13,buy,13
TECS,2020-04-22,submitted,0.0,0,sell,-6
TECS,2020-04-23,filled,387.4,-6,sell,-6
TECS,2020-04-24,submitted,0.0,0,sell,-7
TECS,2020-04-27,filled,363.5,-7,sell,-7
TECS,2020-05-01,submitted,0.0,0,buy,7
TECS,2020-05-04,filled,371.3,7,buy,7
TECS,2020-05-05,submitted,0.0,0,sell,-7
TECS,2020-05-06,filled,326.0,-7,sell,-7
TECS,2020-05-13,submitted,0.0,0,buy,8
TECS,2020-05-14,filled,331.9,8,buy,8
TECS,2020-05-18,submitted,0.0,0,sell,-8
TECS,2020-05-19,filled,285.4,-8,sell,-8
TECS,2020-06-11,submitted,0.0,0,buy,10
TECS,2020-06-12,filled,234.9,10,buy,10
TECS,2020-06-16,submitted,0.0,0,sell,-10
TECS,2020-06-17,filled,221.1,-10,sell,-10
TECS,2020-06-26,submitted,0.0,0,buy,11
TECS,2020-06-29,filled,226.0,11,buy,11
TECS,2020-06-30,submitted,0.0,0,sell,-11
TECS,2020-07-01,filled,207.4,-11,sell,-11
TECS,2020-07-13,submitted,0.0,0,buy,12
TECS,2020-07-14,filled,203.5,12,buy,12
TECS,2020-07-20,submitted,0.0,0,sell,-12
TECS,2020-07-21,filled,173.3,-12,sell,-12
TECS,2020-07-23,submitted,0.0,0,buy,12
TECS,2020-07-24,filled,201.6,12,buy,12
TECS,2020-07-24,submitted,0.0,0,buy,12
TECS,2020-07-27,filled,195.2,12,buy,12
TECS,2020-07-29,submitted,0.0,0,sell,-12
TECS,2020-07-30,filled,192.9,-12,sell,-12
TECS,2020-07-31,submitted,0.0,0,sell,-12
TECS,2020-08-03,filled,164.1,-12,sell,-12
TECS,2020-08-11,submitted,0.0,0,buy,14
TECS,2020-08-12,filled,160.8,14,buy,14
TECS,2020-08-17,submitted,0.0,0,sell,-14
TECS,2020-08-18,filled,149.5,-14,sell,-14
TECS,2020-09-03,submitted,0.0,0,buy,35
TECS,2020-09-04,filled,130.8,35,buy,35
TECS,2020-09-08,submitted,0.0,0,buy,13
TECS,2020-09-09,filled,140.7,13,buy,13
TECS,2020-09-22,submitted,0.0,0,sell,-15
TECS,2020-09-23,filled,142.2,-15,sell,-15
TECS,2020-09-28,submitted,0.0,0,sell,-16
TECS,2020-09-29,filled,134.6,-16,sell,-16
TECS,2020-09-30,submitted,0.0,0,sell,-17
TECS,2020-10-01,filled,126.6,-17,sell,-17
TECS,2020-10-02,submitted,0.0,0,buy,16
TECS,2020-10-05,filled,134.1,16,buy,16
TECS,2020-10-05,submitted,0.0,0,sell,-16
TECS,2020-10-06,filled,129.2,-16,sell,-16
TECS,2020-10-19,submitted,0.0,0,buy,37
TECS,2020-10-20,filled,120.6,37,buy,37
TECS,2020-10-26,submitted,0.0,0,buy,17
TECS,2020-10-27,filled,129.7,17,buy,17
TECS,2020-10-28,submitted,0.0,0,buy,16
TECS,2020-10-29,filled,144.2,16,buy,16
TECS,2020-11-04,submitted,0.0,0,sell,-53
TECS,2020-11-05,filled,113.4,-53,sell,-53
TECS,2020-11-05,submitted,0.0,0,sell,-17
TECS,2020-11-06,filled,112.1,-17,sell,-17
TECS,2020-11-18,submitted,0.0,0,buy,17
TECS,2020-11-19,filled,113.0,17,buy,17
TECS,2020-11-24,submitted,0.0,0,sell,-17
TECS,2020-11-25,filled,107.4,-17,sell,-17
TECS,2020-12-09,submitted,0.0,0,buy,19
TECS,2020-12-10,filled,103.1,19,buy,19
TECS,2020-12-15,submitted,0.0,0,sell,-19
TECS,2020-12-16,filled,94.6,-19,sell,-19
TECS,2021-01-04,submitted,0.0,0,buy,42
TECS,2021-01-05,filled,92.3,42,buy,42
TECS,2021-01-07,submitted,0.0,0,sell,-42
TECS,2021-01-08,filled,85.5,-42,sell,-42
TECS,2021-01-14,submitted,0.0,0,buy,20
TECS,2021-01-15,filled,89.4,20,buy,20
TECS,2021-01-15,submitted,0.0,0,buy,41
TECS,2021-01-19,filled,89.8,41,buy,41
TECS,2021-01-20,submitted,0.0,0,sell,-61
TECS,2021-01-21,filled,82.0,-61,sell,-61
TECS,2021-01-27,submitted,0.0,0,buy,21
TECS,2021-01-28,filled,81.7,21,buy,21
TECS,2021-01-29,submitted,0.0,0,buy,19
TECS,2021-02-01,filled,84.7,19,buy,19
TECS,2021-02-02,submitted,0.0,0,sell,-40
TECS,2021-02-03,filled,77.1,-40,sell,-40
TECS,2021-02-18,submitted,0.0,0,buy,22
TECS,2021-02-19,filled,72.3,22,buy,22
TECS,2021-02-22,submitted,0.0,0,buy,43
TECS,2021-02-23,filled,82.4,43,buy,43
TECS,2021-03-01,submitted,0.0,0,sell,-22
TECS,2021-03-02,filled,74.0,-22,sell,-22
TECS,2021-03-03,submitted,0.0,0,buy,18
TECS,2021-03-04,filled,84.5,18,buy,18
TECS,2021-03-04,submitted,0.0,0,buy,19
TECS,2021-03-05,filled,86.1,19,buy,19
TECS,2021-03-09,submitted,0.0,0,sell,-40
TECS,2021-03-10,filled,78.6,-40,sell,-40
TECS,2021-03-11,submitted,0.0,0,sell,-20
TECS,2021-03-12,filled,79.6,-20,sell,-20
TECS,2021-03-15,submitted,0.0,0,sell,-20
TECS,2021-03-16,filled,74.2,-20,sell,-20
TECS,2021-03-18,submitted,0.0,0,buy,19
TECS,2021-03-19,filled,80.6,19,buy,19
TECS,2021-03-19,submitted,0.0,0,buy,19
TECS,2021-03-22,filled,80.0,19,buy,19
TECS,2021-03-22,submitted,0.0,0,sell,-18
TECS,2021-03-23,filled,75.8,-18,sell,-18
TECS,2021-03-24,submitted,0.0,0,buy,18
TECS,2021-03-25,filled,82.1,18,buy,18
TECS,2021-03-26,submitted,0.0,0,sell,-38
TECS,2021-03-29,filled,75.4,-38,sell,-38
TECS,2021-04-20,submitted,0.0,0,buy,24
TECS,2021-04-21,filled,62.0,24,buy,24
TECS,2021-04-22,submitted,0.0,0,buy,24
TECS,2021-04-23,filled,61.3,24,buy,24
TECS,2021-04-23,submitted,0.0,0,sell,-24
TECS,2021-04-26,filled,59.1,-24,sell,-24
TECS,2021-04-26,submitted,0.0,0,sell,-24
TECS,2021-04-27,filled,57.7,-24,sell,-24
TECS,2021-04-30,submitted,0.0,0,buy,69
TECS,2021-05-03,filled,61.8,69,buy,69
TECS,2021-05-07,submitted,0.0,0,sell,-23
TECS,2021-05-10,filled,64.2,-23,sell,-23
TECS,2021-05-10,submitted,0.0,0,buy,21
TECS,2021-05-11,filled,72.1,21,buy,21
TECS,2021-05-12,submitted,0.0,0,buy,20
TECS,2021-05-13,filled,72.6,20,buy,20
TECS,2021-05-14,submitted,0.0,0,sell,-44
TECS,2021-05-17,filled,67.9,-44,sell,-44
TECS,2021-05-20,submitted,0.0,0,sell,-21
TECS,2021-05-21,filled,64.4,-21,sell,-21
TECS,2021-05-24,submitted,0.0,0,sell,-22
TECS,2021-05-25,filled,61.8,-22,sell,-22
TECS,2021-06-01,submitted,0.0,0,buy,22
TECS,2021-06-02,filled,63.9,22,buy,22
TECS,2021-06-04,submitted,0.0,0,sell,-22
TECS,2021-06-07,filled,60.9,-22,sell,-22
TECS,2021-07-16,submitted,0.0,0,buy,29
TECS,2021-07-19,filled,50.3,29,buy,29
TECS,2021-07-19,submitted,0.0,0,buy,27
TECS,2021-07-20,filled,49.6,27,buy,27
TECS,2021-07-21,submitted,0.0,0,sell,-56
TECS,2021-07-22,filled,46.4,-56,sell,-56
TECS,2021-08-10,submitted,0.0,0,buy,30
TECS,2021-08-11,filled,44.8,30,buy,30
TECS,2021-08-13,submitted,0.0,0,sell,-30
TECS,2021-08-16,filled,44.2,-30,sell,-30
TECS,2021-08-18,submitted,0.0,0,buy,89
TECS,2021-08-19,filled,47.0,89,buy,89
TECS,2021-08-20,submitted,0.0,0,sell,-89
TECS,2021-08-23,filled,42.7,-89,sell,-89
TECS,2021-09-09,submitted,0.0,0,buy,31
TECS,2021-09-10,filled,40.3,31,buy,31
TECS,2021-09-10,submitted,0.0,0,buy,29
TECS,2021-09-13,filled,41.3,29,buy,29
TECS,2021-09-17,submitted,0.0,0,buy,31
TECS,2021-09-20,filled,45.0,31,buy,31
TECS,2021-09-23,submitted,0.0,0,sell,-61
TECS,2021-09-24,filled,42.4,-61,sell,-61
TECS,2021-09-28,submitted,0.0,0,buy,82
TECS,2021-09-29,filled,45.7,82,buy,82
TECS,2021-10-07,submitted,0.0,0,sell,-27
TECS,2021-10-08,filled,43.9,-27,sell,-27
TECS,2021-10-12,submitted,0.0,0,buy,27
TECS,2021-10-13,filled,45.6,27,buy,27
TECS,2021-10-14,submitted,0.0,0,sell,-112
TECS,2021-10-15,filled,41.9,-112,sell,-112
TECS,2021-11-10,submitted,0.0,0,buy,33
TECS,2021-11-11,filled,34.3,33,buy,33
TECS,2021-11-12,submitted,0.0,0,sell,-33
TECS,2021-11-15,filled,32.85,-33,sell,-33
TECS,2021-11-26,submitted,0.0,0,buy,68
TECS,2021-11-29,filled,32.14,68,buy,68
TECS,2021-11-29,submitted,0.0,0,sell,-32
TECS,2021-11-30,filled,31.61,-32,sell,-32
TECS,2021-12-01,submitted,0.0,0,buy,34
TECS,2021-12-02,filled,34.29,34,buy,34
TECS,2021-12-03,submitted,0.0,0,buy,33
TECS,2021-12-06,filled,33.68,33,buy,33
TECS,2021-12-07,submitted,0.0,0,sell,-103
TECS,2021-12-08,filled,29.57,-103,sell,-103
TECS,2021-12-14,submitted,0.0,0,buy,34
TECS,2021-12-15,filled,30.98,34,buy,34
TECS,2021-12-15,submitted,0.0,0,sell,-34
TECS,2021-12-16,filled,28.23,-34,sell,-34
TECS,2021-12-16,submitted,0.0,0,buy,33
TECS,2021-12-17,filled,32.04,33,buy,33
TECS,2021-12-17,submitted,0.0,0,buy,32
TECS,2021-12-20,filled,33.1,32,buy,32
TECS,2021-12-20,submitted,0.0,0,buy,30
TECS,2021-12-21,filled,31.61,30,buy,30
TECS,2021-12-21,submitted,0.0,0,sell,-30
TECS,2021-12-22,filled,30.47,-30,sell,-30
TECS,2021-12-22,submitted,0.0,0,sell,-65
TECS,2021-12-23,filled,28.93,-65,sell,-65
TECS,2021-12-31,submitted,0.0,0,buy,34
TECS,2022-01-03,filled,27.94,34,buy,34
TECS,2022-01-05,submitted,0.0,0,buy,63
TECS,2022-01-06,filled,31.4,63,buy,63
TECS,2022-01-12,submitted,0.0,0,sell,-33
TECS,2022-01-13,filled,29.92,-33,sell,-33
TECS,2022-01-18,submitted,0.0,0,buy,56
TECS,2022-01-19,filled,33.86,56,buy,56
TECS,2022-01-28,submitted,0.0,0,sell,-29
TECS,2022-01-31,filled,35.97,-29,sell,-29
TECS,2022-01-31,submitted,0.0,0,sell,-30
TECS,2022-02-01,filled,33.01,-30,sell,-30
TECS,2022-02-02,submitted,0.0,0,sell,-30
TECS,2022-02-03,filled,33.76,-30,sell,-30
