Date,Open,High,Low,Close,Adj Close,Volume
2017-03-30,118.379997,129.082001,118.379997,127.779999,120.780281,33300
2017-03-31,128.660004,128.660004,125.000000,125.000000,118.152557,8750
2017-04-03,126.820000,126.820000,117.070000,121.040001,114.409470,32500
2017-04-04,117.620003,122.762001,117.620003,120.459999,113.861275,6900
2017-04-05,126.480003,126.480003,114.220001,114.720001,108.435692,37100
2017-04-06,113.080002,119.680000,112.718002,118.660004,112.159866,8150
2017-04-07,114.517998,119.029999,114.459999,117.599998,111.157906,8750
2017-04-10,116.720001,120.000000,112.440002,114.639999,108.360062,13750
2017-04-11,112.680000,117.000000,111.314003,116.389999,110.014198,10800
2017-04-12,117.040001,117.500000,111.267998,112.480003,106.318405,10400
2017-04-13,111.260002,112.000000,105.236000,105.255997,99.490120,19450
2017-04-17,104.500000,111.099998,104.000000,110.959999,104.881660,11150
2017-04-18,109.519997,111.000000,105.143997,109.292000,103.305038,8050
2017-04-19,111.000000,114.300003,110.000000,110.620003,104.560280,13850
2017-04-20,113.699997,118.080002,113.000000,117.919998,111.460388,12650
2017-04-21,117.660004,119.620003,114.772003,116.940002,110.534081,11350
2017-04-24,123.879997,129.000000,123.379997,124.980003,118.133652,41150
2017-04-25,129.119995,129.546005,126.075996,126.199997,119.286819,19350
2017-04-26,126.199997,133.354004,124.680000,129.860001,122.746338,32800
2017-04-27,130.500000,131.419998,123.760002,125.300003,118.436134,10400
2017-04-28,124.000000,126.419998,118.543999,118.543999,112.050209,19900
2017-05-01,120.000000,125.019997,119.720001,123.300003,116.545685,4300
2017-05-02,123.199997,123.480003,118.680000,120.017998,113.443474,9950
2017-05-03,119.419998,123.800003,119.139999,123.160004,116.413376,11950
2017-05-04,126.000000,128.020004,123.320000,124.000000,117.207344,14100
2017-05-05,124.120003,124.120003,121.244003,123.514000,116.747955,5800
2017-05-08,125.839996,125.839996,122.120003,124.379997,117.566513,3550
2017-05-09,126.760002,127.000000,120.005997,121.620003,114.957695,8700
2017-05-10,120.519997,122.660004,119.680000,121.732002,115.063576,6100
2017-05-11,120.475998,120.774002,114.148003,116.720001,110.326134,28050
2017-05-12,114.620003,115.040001,110.820000,115.040001,108.738167,16200
2017-05-15,115.180000,119.389999,115.180000,118.379997,111.895195,19250
2017-05-16,119.260002,120.379997,116.199997,120.000000,113.426453,8050
2017-05-17,114.839996,114.839996,101.919998,104.959999,99.210335,85650
2017-05-18,104.559998,108.655998,104.320000,107.300003,101.422165,45000
2017-05-19,108.000000,110.599998,107.599998,108.139999,102.216156,39000
2017-05-22,110.000000,110.160004,106.526001,109.220001,103.236984,14800
2017-05-23,109.500000,115.800003,108.000000,114.230003,107.972519,40800
2017-05-24,115.000000,115.000000,110.800003,112.720001,106.545242,7900
2017-05-25,112.959999,115.267998,111.180000,112.639999,106.469635,13950
2017-05-26,110.599998,111.680000,109.519997,109.739998,103.728493,6000
2017-05-30,107.360001,108.519997,104.019997,106.519997,100.684868,13050
2017-05-31,106.000000,107.000000,99.800003,103.820000,98.132790,25350
2017-06-01,104.220001,109.080002,102.774002,109.078003,103.102760,16200
2017-06-02,107.139999,110.000000,105.599998,106.639999,100.798302,7800
2017-06-05,106.680000,110.300003,106.680000,106.739998,100.892830,16750
2017-06-06,105.760002,106.199997,101.839996,104.699997,98.964592,13350
2017-06-07,104.699997,109.199997,104.699997,107.800003,101.894783,11000
2017-06-08,107.040001,121.216003,106.199997,117.339996,110.912163,31950
2017-06-09,120.000000,129.960007,120.000000,128.139999,121.120560,45400
2017-06-12,130.000000,133.360001,125.000000,127.959999,120.950401,19500
2017-06-13,130.000000,131.619995,126.980003,128.559998,121.517540,24900
2017-06-14,124.440002,128.279999,119.559998,128.279999,121.252869,22600
2017-06-15,124.139999,130.000000,123.806000,126.190002,119.277367,11050
2017-06-16,125.019997,125.536003,123.045998,123.723999,116.946442,5650
2017-06-19,127.680000,129.210007,123.639999,124.940002,118.095856,26800
2017-06-20,123.241997,123.241997,119.839996,120.040001,113.464264,13150
2017-06-21,121.019997,121.019997,114.680000,115.160004,108.851601,10450
2017-06-22,112.839996,114.746002,110.639999,112.559998,106.394005,11250
2017-06-23,113.839996,115.199997,109.580002,110.382004,104.335335,6950
2017-06-26,111.300003,114.959999,110.419998,112.872002,106.688919,9150
2017-06-27,114.620003,118.522003,114.260002,114.260002,108.000885,9500
2017-06-28,117.000000,120.570000,117.000000,119.599998,113.048370,15600
2017-06-29,127.720001,129.871994,121.000000,125.019997,118.171448,31450
2017-06-30,127.017998,127.017998,122.178001,123.900002,117.112816,11500
2017-07-03,126.940002,134.000000,126.000000,131.440002,124.239807,13550
2017-07-05,131.479996,132.619995,127.400002,130.320007,123.181122,11150
2017-07-06,128.460007,131.320007,125.760002,126.300003,119.381348,6800
2017-07-07,129.740005,129.740005,123.739998,128.360001,121.328499,11050
2017-07-10,128.000000,128.440002,125.220001,126.061996,119.156380,7750
2017-07-11,126.000000,126.080002,123.120003,125.258003,118.396423,5900
2017-07-12,125.120003,126.973999,123.244003,124.760002,117.925705,7150
2017-07-13,126.440002,126.860001,124.400002,125.716003,118.829330,4650
2017-07-14,124.400002,125.760002,118.800003,123.739998,116.961571,14800
2017-07-17,123.059998,124.519997,121.320000,124.328003,117.517365,7350
2017-07-18,121.339996,122.959999,119.849998,122.220001,115.524841,11100
2017-07-19,122.879997,124.480003,119.940002,122.199997,115.505928,10500
2017-07-20,122.019997,124.099998,119.559998,122.099998,115.411407,7400
2017-07-21,121.580002,121.639999,117.480003,118.040001,111.573830,8000
2017-07-24,120.040001,122.262001,120.040001,122.262001,115.564545,5000
2017-07-25,124.400002,130.000000,124.400002,128.179993,121.158348,26750
2017-07-26,127.419998,127.500000,119.480003,119.900002,113.331924,9600
2017-07-27,120.620003,123.071999,118.419998,119.699997,113.142891,7200
2017-07-28,118.019997,118.580002,115.440002,117.040001,110.628601,10750
2017-07-31,122.199997,122.199997,118.300003,119.320000,112.783699,6600
2017-08-01,121.519997,121.779999,119.692001,121.779999,115.108932,4100
2017-08-02,122.038002,123.141998,119.300003,122.180000,115.487053,3450
2017-08-03,121.059998,121.839996,118.959999,119.220001,112.689178,6200
2017-08-04,122.000000,125.438004,121.935997,122.739998,116.016350,16750
2017-08-07,120.356003,121.830002,119.559998,120.019997,113.445358,3450
2017-08-08,119.760002,126.199997,119.199997,120.699997,114.088112,41400
2017-08-09,119.320000,120.699997,115.300003,116.519997,110.137070,20650
2017-08-10,114.019997,114.459999,107.132004,107.660004,101.762451,24250
2017-08-11,109.000000,109.000000,103.699997,104.874001,99.129059,14550
2017-08-14,110.419998,112.419998,109.351997,111.980003,105.845795,10450
2017-08-15,114.699997,115.540001,110.720001,110.720001,104.654800,7950
2017-08-16,112.400002,113.300003,108.879997,109.538002,103.537552,7850
2017-08-17,108.959999,108.959999,100.300003,100.709999,95.193161,11700
2017-08-18,100.120003,103.000000,98.059998,101.000000,95.467270,11950
2017-08-21,103.279999,103.279999,98.445999,100.400002,94.900139,7150
2017-08-22,101.779999,103.225998,101.779999,103.143997,97.493835,9550
2017-08-23,101.000000,105.639999,100.839996,103.879997,98.189491,11550
2017-08-24,104.000000,105.199997,102.692001,105.059998,99.304863,6300
2017-08-25,106.000000,108.019997,105.762001,106.580002,100.741600,5300
2017-08-28,107.339996,107.339996,102.879997,103.344002,97.682877,2200
2017-08-29,100.419998,102.599998,99.372002,102.010002,96.421944,6550
2017-08-30,101.459999,104.365997,101.459999,103.580002,97.905945,6300
2017-08-31,105.099998,105.099998,102.912003,102.912003,97.274544,2550
2017-09-01,103.500000,106.570000,103.500000,105.760002,99.966492,7650
2017-09-05,102.599998,102.599998,95.440002,95.765999,90.519989,18150
2017-09-06,98.440002,98.639999,95.335999,96.061996,90.799767,8600
2017-09-07,97.680000,97.680000,87.022003,88.332001,83.493217,37450
2017-09-08,88.639999,92.830002,88.639999,91.099998,86.109581,10050
2017-09-11,94.120003,100.059998,94.120003,98.279999,92.896271,54700
2017-09-12,102.000000,106.000000,102.000000,105.152000,99.391815,21350
2017-09-13,104.419998,106.860001,103.998001,106.279999,100.458031,10250
2017-09-14,104.739998,107.059998,103.000000,103.099998,97.452217,7600
2017-09-15,104.000000,105.360001,103.019997,104.681999,98.947571,7950
2017-09-18,107.000000,110.220001,106.120003,109.459999,103.463837,16450
2017-09-19,111.180000,112.099998,109.940002,111.239998,105.146317,9200
2017-09-20,110.739998,116.279999,107.641998,115.580002,109.248581,25750
2017-09-21,116.000000,117.699997,110.879997,116.639999,110.250511,20900
2017-09-22,116.639999,117.300003,114.239998,117.267998,110.844109,13200
2017-09-25,116.019997,119.750000,114.500000,117.720001,111.271355,17200
2017-09-26,117.760002,121.480003,117.760002,120.760002,114.144814,11750
2017-09-27,123.500000,130.960007,123.160004,128.839996,121.782211,29750
2017-09-28,129.880005,130.300003,125.211998,130.000000,122.878647,19250
2017-09-29,130.520004,136.020004,130.520004,133.020004,125.733231,20400
2017-10-02,133.380005,135.259995,130.320007,135.000000,127.604744,15150
2017-10-03,138.000000,138.000000,130.453995,133.000000,125.714294,30950
2017-10-04,132.759995,132.759995,128.100006,128.320007,121.290695,22000
2017-10-05,128.000000,134.722000,126.019997,133.600006,126.281456,16100
2017-10-06,134.919998,137.259995,131.878006,133.600006,126.281456,10300
2017-10-09,133.860001,134.380005,131.675995,132.300003,125.052711,14450
2017-10-10,133.740005,135.955994,132.919998,135.619995,128.190811,12050
2017-10-11,136.039993,136.039993,131.440002,132.820007,125.544167,18850
2017-10-12,134.039993,134.039993,129.320007,130.020004,122.897568,27750
2017-10-13,128.860001,130.250000,123.973999,127.500000,120.515610,10500
2017-10-16,127.500000,130.942001,127.500000,129.639999,122.538376,5450
2017-10-17,128.373993,129.639999,124.599998,125.059998,118.209274,17550
2017-10-18,128.020004,129.520004,126.980003,128.720001,121.668777,9450
2017-10-19,124.860001,131.962006,124.160004,130.960007,123.786072,7300
2017-10-20,134.000000,137.320007,134.000000,136.080002,128.625610,28000
2017-10-23,137.000000,137.000000,132.139999,132.860001,125.581970,13300
2017-10-24,135.000000,136.565994,134.001999,134.360001,126.999817,9800
2017-10-25,134.960007,135.451996,129.919998,132.979996,125.695381,11950
2017-10-26,131.820007,138.000000,131.820007,137.779999,130.232468,12750
2017-10-27,137.919998,140.507996,136.500000,139.440002,131.801559,16250
2017-10-30,139.399994,139.399994,132.300003,133.759995,126.432671,50450
2017-10-31,133.000000,136.059998,133.000000,134.559998,127.188866,6700
2017-11-01,137.000000,137.929993,130.860001,132.199997,124.958153,7600
2017-11-02,132.600006,135.940002,129.300003,135.679993,128.247528,27150
2017-11-03,132.722000,135.792007,132.695999,134.860001,127.472427,3250
2017-11-06,133.020004,134.039993,132.100006,133.320007,126.016815,4950
2017-11-07,132.580002,132.820007,122.001999,122.760002,116.035286,17850
2017-11-08,121.559998,121.559998,116.900002,119.660004,113.105080,30500
2017-11-09,117.900002,119.000000,112.599998,116.120003,109.759003,13200
2017-11-10,117.744003,118.260002,115.180000,115.180000,108.870499,6450
2017-11-13,114.779999,120.737999,111.959999,120.540001,113.936867,10650
2017-11-14,120.360001,123.463997,120.360001,123.239998,116.488976,9250
2017-11-15,121.000000,125.598000,118.307999,123.980003,117.188438,7900
2017-11-16,126.440002,126.440002,123.000000,123.000000,116.262115,10050
2017-11-17,118.660004,126.419998,118.660004,125.580002,118.700806,7850
2017-11-20,127.360001,129.003998,125.688004,128.919998,121.857819,8200
2017-11-21,128.880005,129.240005,127.601997,129.199997,122.122475,28200
2017-11-22,128.839996,130.317993,127.846001,127.846001,120.842674,4550
2017-11-24,128.300003,128.300003,124.860001,124.860001,118.020233,3700
2017-11-27,124.839996,127.265999,124.839996,125.160004,118.303802,1900
2017-11-28,127.199997,138.960007,127.199997,138.960007,131.347839,16400
2017-11-29,143.320007,154.199997,142.000000,152.339996,143.994888,57800
2017-11-30,157.000000,158.000000,147.460007,149.059998,140.894547,39750
2017-12-01,148.559998,151.479996,134.014008,148.199997,140.081665,28200
2017-12-04,160.679993,162.388000,155.899994,156.500000,147.926987,36750
2017-12-05,162.139999,162.139999,147.141998,147.199997,139.136475,17350
2017-12-06,145.320007,149.104004,143.869995,144.380005,136.470963,6000
2017-12-07,142.279999,150.000000,142.279999,147.865997,139.765961,12350
2017-12-08,153.380005,153.380005,146.024002,148.160004,140.043854,14900
2017-12-11,150.460007,150.460007,143.320007,144.759995,136.830109,8950
2017-12-12,146.000000,150.059998,145.029999,148.419998,140.289612,15300
2017-12-13,147.000000,150.000000,142.479996,142.979996,135.147629,10950
2017-12-14,145.399994,146.000000,136.979996,139.139999,131.517990,13550
2017-12-15,141.389999,151.979996,140.522003,147.440002,139.363281,11600
2017-12-18,151.979996,155.300003,150.339996,153.580002,145.166992,13250
2017-12-19,156.639999,156.639999,151.500000,151.598007,143.514084,7900
2017-12-20,155.160004,155.160004,145.960007,149.179993,141.225021,15600
2017-12-21,152.220001,156.800003,151.679993,155.440002,147.151184,23250
2017-12-22,156.779999,156.779999,151.520004,153.259995,145.087463,9800
2017-12-26,155.080002,155.080002,147.800003,149.460007,141.490036,16550
2017-12-27,148.539993,149.960007,146.722000,147.369995,139.511566,8950
2017-12-28,149.240005,149.300003,146.630005,149.300003,141.338593,4500
2017-12-29,149.300003,150.339996,145.460007,145.460007,137.703384,10050
2018-01-02,149.000000,149.000000,143.559998,145.800003,138.025284,19850
2018-01-03,145.500000,148.039993,144.139999,147.227997,139.377106,8700
2018-01-04,149.679993,154.399994,148.919998,149.460007,141.490036,16200
2018-01-05,150.539993,152.539993,148.699997,152.139999,144.027161,11050
2018-01-08,152.720001,152.720001,148.399994,151.679993,143.591705,14050
2018-01-09,150.699997,160.919998,150.699997,157.820007,149.404282,19950
2018-01-10,159.779999,169.600006,159.779999,163.880005,155.141129,37650
2018-01-11,168.339996,171.580002,165.240005,171.580002,162.430511,31750
2018-01-12,175.100006,175.759995,171.580002,173.940002,164.664703,37750
2018-01-16,178.279999,178.279999,167.460007,169.800003,160.745453,39850
2018-01-17,171.419998,173.067993,165.522003,171.559998,162.411575,29500
2018-01-18,174.000000,174.000000,168.399994,169.362000,160.330795,14350
2018-01-19,168.000000,177.360001,168.000000,177.320007,167.864441,50750
2018-01-22,175.860001,178.718002,170.000000,178.600006,169.076187,18800
2018-01-23,178.720001,182.559998,174.800003,180.380005,170.761292,38750
2018-01-24,181.800003,183.500000,177.259995,179.539993,169.966080,23600
2018-01-25,182.399994,182.399994,173.919998,176.179993,166.785248,14900
2018-01-26,176.679993,177.179993,173.106003,177.179993,167.731903,23900
2018-01-29,175.619995,179.970001,175.339996,175.559998,166.198303,22050
2018-01-30,173.179993,176.220001,168.522003,171.884003,162.718323,41700
2018-01-31,173.139999,175.000000,169.720001,170.639999,161.540649,23750
2018-02-01,167.539993,178.479996,166.960007,178.479996,168.962585,16800
2018-02-02,177.039993,182.735992,171.440002,173.399994,164.153473,28900
2018-02-05,167.539993,174.360001,150.619995,152.000000,143.894623,39550
2018-02-06,141.000000,158.410004,138.279999,155.839996,147.529877,26800
2018-02-07,157.110001,163.600006,155.639999,160.977997,152.393890,19050
2018-02-08,162.619995,162.619995,143.220001,143.220001,135.582825,15200
2018-02-09,149.610001,153.380005,139.190002,151.559998,143.478104,14300
2018-02-12,154.759995,158.904007,150.199997,153.839996,145.636520,12100
2018-02-13,152.134003,156.421997,151.376007,156.171997,147.844147,6750
2018-02-14,157.259995,169.677994,155.539993,169.380005,160.347870,23200
2018-02-15,171.520004,174.197998,168.399994,170.498001,161.406250,15650
2018-02-16,167.880005,177.259995,167.880005,174.619995,165.308380,16050
2018-02-20,176.520004,176.520004,169.272003,170.356003,161.271790,10900
2018-02-21,170.300003,180.460007,170.300003,175.020004,165.687088,17800
2018-02-22,177.300003,177.300003,164.300003,165.419998,156.599030,17200
2018-02-23,166.539993,173.000000,166.419998,173.000000,163.774811,10950
2018-02-26,175.660004,175.699997,169.240005,175.699997,166.330872,17150
2018-02-27,174.619995,181.000000,168.679993,168.679993,159.685150,18300
2018-02-28,170.259995,174.000000,161.020004,161.080002,152.490417,13950
2018-03-01,162.000000,166.537994,159.500000,161.419998,152.812317,15850
2018-03-02,157.220001,170.000000,154.000000,169.520004,160.480377,15650
2018-03-05,163.020004,177.220001,161.479996,176.841995,167.411957,19900
2018-03-06,178.699997,183.000000,172.600006,182.679993,172.938599,16400
2018-03-07,176.800003,186.520004,175.360001,185.399994,175.513580,24650
2018-03-08,186.000000,187.973999,175.559998,180.320007,170.704483,32900
2018-03-09,185.360001,189.440002,181.699997,189.000000,178.921600,17300
2018-03-12,191.740005,191.880005,186.276001,188.240005,178.202164,21750
2018-03-13,189.154007,189.235992,182.399994,184.360001,174.529037,17900
2018-03-14,186.080002,186.080002,174.589996,176.074005,166.684906,32450
2018-03-15,182.820007,182.820007,174.000000,178.360001,168.848984,14300
2018-03-16,178.500000,186.000000,178.500000,182.223999,172.506927,12800
2018-03-19,182.000000,182.000000,171.639999,177.880005,168.394562,13200
2018-03-20,180.539993,180.539993,174.440002,174.919998,165.784409,22550
2018-03-21,174.919998,181.000000,172.160004,176.279999,167.073395,19050
2018-03-22,169.740005,171.169998,156.320007,156.979996,148.781357,22500
2018-03-23,156.979996,159.358002,139.639999,140.410004,133.076797,43750
2018-03-26,146.020004,154.360001,144.520004,153.878006,145.841385,33750
2018-03-27,155.539993,155.539993,141.000000,143.399994,135.910614,33150
2018-03-28,143.240005,148.429993,141.559998,146.500000,138.848740,11250
2018-03-29,149.339996,152.477997,146.850006,150.399994,142.545029,8750
2018-04-02,147.479996,150.865997,136.240005,141.339996,133.958176,42700
2018-04-03,143.399994,148.800003,142.488007,146.940002,139.265717,11500
2018-04-04,141.559998,153.500000,140.556000,153.139999,145.141922,31900
2018-04-05,155.539993,156.399994,151.162003,155.100006,146.999542,11000
2018-04-06,150.020004,152.110001,137.156006,142.660004,135.209290,23600
2018-04-09,144.419998,151.720001,141.660004,142.039993,134.621658,17000
2018-04-10,148.580002,151.000000,144.542007,149.360001,141.559311,12350
2018-04-11,146.539993,148.940002,145.136002,147.279999,139.587982,4000
2018-04-12,149.820007,158.417999,149.820007,155.979996,147.833572,18900
2018-04-13,161.080002,161.080002,146.682007,148.660004,140.895905,27500
2018-04-16,151.000000,152.000000,147.600006,151.460007,143.549667,8350
2018-04-17,153.039993,153.339996,141.722000,144.837997,137.273499,22450
2018-04-18,146.320007,147.539993,142.699997,142.880005,135.417770,11400
2018-04-19,144.100006,151.000000,144.100006,150.500000,142.639801,19400
2018-04-20,151.360001,155.500000,150.960007,153.572006,145.551376,13650
2018-04-23,155.399994,159.039993,154.362000,157.899994,149.653320,26750
2018-04-24,160.080002,167.910004,157.399994,161.699997,153.254883,28950
2018-04-25,161.880005,164.658005,157.880005,161.380005,152.951553,8950
2018-04-26,161.820007,164.279999,159.800003,160.964005,152.557281,6050
2018-04-27,161.000000,167.324005,161.000000,165.115997,156.492447,9500
2018-04-30,163.500000,164.330002,157.559998,157.559998,149.331100,7050
2018-05-01,154.000000,162.309998,151.880005,160.878006,152.475784,12450
2018-05-02,161.039993,165.000000,157.020004,164.000000,155.434769,11850
2018-05-03,158.039993,158.225998,150.401993,154.720001,146.639404,12750
2018-05-04,152.460007,164.119995,150.222000,160.259995,151.890045,15450
2018-05-07,163.300003,165.960007,158.223999,162.462006,153.977066,6500
2018-05-08,162.559998,170.039993,162.559998,167.220001,158.486557,10100
2018-05-09,170.139999,175.080002,167.460007,172.169998,163.178040,10500
2018-05-10,170.000000,175.050003,168.712006,173.210007,164.163712,7300
2018-05-11,174.039993,175.682007,173.199997,173.600006,164.533356,2900
2018-05-14,175.076004,175.138000,170.759995,172.578003,163.564743,2250
2018-05-15,171.559998,178.000000,171.559998,174.759995,165.632767,10550
2018-05-16,174.697998,178.699997,173.000000,176.360001,167.149246,5250
2018-05-17,176.300003,179.500000,173.457993,178.897995,169.554642,7100
2018-05-18,178.919998,178.919998,174.630005,174.740005,165.613831,3750
2018-05-21,176.779999,182.559998,176.779999,180.600006,171.167755,6300
2018-05-22,181.559998,188.098007,181.559998,183.360001,173.783630,18400
2018-05-23,183.399994,183.559998,177.222000,179.264008,169.901505,13350
2018-05-24,176.820007,178.432007,169.397995,178.432007,169.113022,8750
2018-05-25,174.899994,177.421997,174.600006,175.813995,166.631729,6050
2018-05-29,170.300003,173.175995,160.860001,163.619995,155.074585,24000
2018-05-30,168.000000,173.408005,166.059998,172.000000,163.016937,23200
2018-05-31,170.699997,172.399994,166.679993,167.399994,158.657135,8050
2018-06-01,172.419998,176.472000,172.360001,173.164001,164.120132,11200
2018-06-04,175.580002,178.479996,174.098007,178.199997,168.893127,5950
2018-06-05,177.600006,178.561996,173.600006,176.570007,167.348267,5400
2018-06-06,179.820007,186.660004,178.039993,186.149994,176.427887,12350
2018-06-07,188.339996,190.240005,184.539993,185.759995,176.058273,12200
2018-06-08,185.720001,188.535995,184.360001,188.192001,178.363235,5650
2018-06-11,191.000000,191.000000,179.679993,181.720001,172.229279,18250
2018-06-12,181.399994,181.740005,175.500000,178.029999,168.732010,8100
2018-06-13,178.320007,183.919998,174.042007,177.388000,168.123535,17350
2018-06-14,176.240005,178.080002,170.000000,174.119995,165.026184,25750
2018-06-15,170.880005,175.100006,165.520004,171.977997,162.996078,19700
2018-06-18,169.820007,174.761993,166.559998,172.789993,163.765656,17000
2018-06-19,166.000000,176.500000,166.000000,176.089996,167.218445,21750
2018-06-20,179.880005,180.080002,176.000000,177.000000,168.082611,11000
2018-06-21,176.699997,179.177994,170.807999,175.440002,166.601196,8300
2018-06-22,177.460007,178.330002,169.000000,170.940002,162.327896,9200
2018-06-25,167.479996,169.389999,161.820007,166.360001,157.978668,16100
2018-06-26,161.914001,164.000000,159.802002,164.000000,155.737564,9000
2018-06-27,164.000000,164.000000,153.660004,154.028000,146.267975,45200
2018-06-28,154.000000,157.020004,152.197998,153.520004,145.785553,13500
2018-06-29,159.800003,160.300003,150.820007,150.820007,143.221603,13750
2018-07-02,149.600006,154.699997,146.106003,154.699997,146.906097,5250
2018-07-03,155.679993,157.839996,152.919998,153.339996,145.614639,6000
2018-07-05,154.283997,155.000000,152.360001,154.639999,146.849167,4900
2018-07-06,152.000000,159.199997,152.000000,157.679993,149.735962,6800
2018-07-09,161.460007,168.880005,161.399994,167.899994,159.441055,17850
2018-07-10,169.460007,169.647995,158.699997,161.679993,153.534439,20700
2018-07-11,158.320007,162.796005,158.320007,159.580002,151.540268,5550
2018-07-12,159.699997,159.699997,149.800003,154.059998,146.298340,26400
2018-07-13,153.339996,154.520004,148.300003,149.009995,141.502792,25800
2018-07-16,149.460007,154.500000,149.460007,154.199997,146.431305,8700
2018-07-17,155.619995,156.759995,154.279999,154.472000,146.689621,6650
2018-07-18,156.740005,160.380005,156.309998,159.720001,151.673203,15300
2018-07-19,158.539993,159.600006,155.800003,158.500000,150.514664,8750
2018-07-20,158.059998,162.759995,157.834000,160.899994,152.793747,5850
2018-07-23,162.679993,168.636002,161.479996,167.401993,158.968185,17850
2018-07-24,168.800003,168.800003,159.500000,161.419998,153.287567,17950
2018-07-25,160.119995,160.119995,154.098007,156.399994,148.520462,13600
2018-07-26,157.179993,162.259995,157.179993,158.660004,150.666626,8100
2018-07-27,160.000000,162.199997,155.005997,158.076004,150.112030,14900
2018-07-30,157.899994,160.626007,155.699997,155.830002,147.979172,5500
2018-07-31,155.000000,155.600006,150.000000,153.059998,145.348755,19200
2018-08-01,153.080002,159.414001,153.080002,157.520004,149.584045,9300
2018-08-02,154.664001,163.160004,154.664001,161.979996,153.819336,13000
2018-08-03,163.302002,163.302002,156.800003,158.000000,150.039841,5700
2018-08-06,158.000000,159.000000,155.199997,158.399994,150.419678,5700
2018-08-07,158.919998,163.020004,158.419998,159.500000,151.464264,10000
2018-08-08,160.039993,163.731995,158.600006,162.580002,154.389130,21000
2018-08-09,163.940002,164.600006,159.720001,160.880005,152.774780,8400
2018-08-10,156.360001,160.701996,155.000000,158.919998,150.913483,21700
2018-08-13,158.000000,160.824005,156.240005,156.240005,148.368530,11750
2018-08-14,156.460007,164.660004,156.460007,163.320007,155.091858,11600
2018-08-15,159.619995,161.796005,157.179993,158.080002,150.115814,8000
2018-08-16,158.899994,167.740005,158.899994,165.160004,156.839127,14400
2018-08-17,162.320007,167.039993,162.320007,167.039993,158.624390,3900
2018-08-20,167.979996,168.500000,163.723999,167.559998,159.118225,11050
2018-08-21,168.800003,175.600006,168.800003,173.199997,164.474091,10950
2018-08-22,171.289993,172.619995,170.380005,171.820007,163.163605,14500
2018-08-23,171.940002,171.940002,166.559998,168.259995,159.782928,3900
2018-08-24,169.190002,169.960007,166.000000,166.529999,158.140076,37450
2018-08-27,168.425995,171.352005,166.259995,166.270004,157.893234,8400
2018-08-28,167.000000,167.220001,162.160004,164.501999,156.214325,10650
2018-08-29,164.421997,164.839996,159.848007,164.296005,156.018692,15050
2018-08-30,162.227997,163.039993,160.399994,161.220001,153.097641,10100
2018-08-31,159.220001,164.300003,159.000000,163.740005,155.490692,6950
2018-09-04,163.600006,167.584000,163.128006,166.320007,157.940735,8500
2018-09-05,166.899994,169.119995,166.199997,167.800003,159.346130,8750
2018-09-06,167.940002,168.919998,164.940002,165.300003,156.972092,6150
2018-09-07,168.440002,168.440002,161.804001,164.740005,156.440292,5750
2018-09-10,166.410004,166.880005,163.360001,164.199997,155.927490,7250
2018-09-11,163.839996,167.699997,163.839996,164.860001,156.554245,4350
2018-09-12,164.399994,164.419998,155.199997,156.000000,148.140625,16050
2018-09-13,159.800003,159.800003,150.360001,150.591995,143.005066,29750
2018-09-14,152.720001,155.339996,151.119995,154.539993,146.754181,10150
2018-09-17,155.580002,155.800003,149.800003,151.343994,143.719208,6450
2018-09-18,150.020004,150.720001,148.479996,149.246002,141.726883,9150
2018-09-19,149.000000,156.000000,149.000000,154.820007,147.020065,13350
2018-09-20,156.399994,163.100006,156.399994,160.796005,152.694977,14550
2018-09-21,160.800003,162.059998,158.000000,158.259995,150.286758,7400
2018-09-24,157.220001,157.979996,149.979996,151.000000,143.392532,18500
2018-09-25,151.600006,151.891998,150.000000,150.000000,142.864868,6100
2018-09-26,151.279999,151.279999,141.279999,141.360001,134.635818,37200
2018-09-27,141.380005,141.740005,136.979996,137.320007,130.788055,24550
2018-09-28,135.839996,138.279999,135.820007,136.460007,129.968964,13100
2018-10-01,138.979996,139.320007,131.699997,132.960007,126.635399,10850
2018-10-02,130.839996,134.600006,129.199997,131.220001,124.978210,56200
2018-10-03,133.720001,142.160004,132.615997,140.839996,134.140594,57550
2018-10-04,141.080002,147.921997,139.326004,141.899994,135.150192,29000
2018-10-05,143.339996,143.339996,136.419998,137.880005,131.321396,10300
2018-10-08,136.839996,142.240005,136.179993,141.664001,134.925369,15650
2018-10-09,140.979996,141.998001,137.820007,139.619995,132.978607,8250
2018-10-10,138.720001,143.000000,133.500000,133.500000,127.149719,22150
2018-10-11,133.000000,133.000000,121.321999,121.400002,115.625305,20050
2018-10-12,126.000000,126.019997,104.779999,113.879997,108.463005,42300
2018-10-15,113.800003,116.900002,112.723999,114.400002,108.958275,9350
2018-10-16,114.400002,115.720001,109.792000,115.360001,109.872620,17300
2018-10-17,113.440002,119.898003,110.772003,117.639999,112.044174,11400
2018-10-18,115.980003,118.522003,110.440002,110.440002,105.186646,8050
2018-10-19,110.220001,110.879997,105.000000,105.349998,100.338753,24550
2018-10-22,104.400002,106.820000,94.800003,95.739998,91.185890,24050
2018-10-23,88.180000,97.678001,88.180000,96.019997,91.452576,18100
2018-10-24,95.160004,95.160004,83.320000,83.519997,79.547150,33700
2018-10-25,85.519997,92.127998,85.199997,90.459999,86.157051,27300
2018-10-26,87.699997,91.500000,85.117996,88.919998,84.690308,13200
