Date,Open,High,Low,Close,Adj Close,Volume
2013-07-02,5.401000,5.596000,5.377000,5.476000,5.144977,321000
2013-07-03,5.428000,5.512000,5.422000,5.491000,5.159069,18000
2013-07-05,5.610000,5.648000,5.447000,5.570000,5.233293,81000
2013-07-08,5.699000,5.876000,5.699000,5.869000,5.514218,253000
2013-07-09,5.870000,5.984000,5.835000,5.947000,5.587504,155000
2013-07-10,5.950000,5.989000,5.850000,5.988000,5.626025,90000
2013-07-11,6.168000,6.205000,6.090000,6.194000,5.819572,186000
2013-07-12,6.250000,6.267000,6.190000,6.267000,5.888160,96000
2013-07-15,6.348000,6.348000,6.213000,6.223000,5.846819,145000
2013-07-16,6.200000,6.258000,6.145000,6.161000,5.788567,57000
2013-07-17,6.260000,6.271000,6.197000,6.200000,5.825210,90000
2013-07-18,6.250000,6.300000,6.209000,6.228000,5.851518,49000
2013-07-19,6.320000,6.320000,6.168000,6.210000,5.834605,45000
2013-07-22,6.270000,6.287000,6.156000,6.275000,5.895677,126000
2013-07-23,6.220000,6.295000,6.203000,6.243000,5.865611,47000
2013-07-24,6.240000,6.244000,6.079000,6.100000,5.731255,86000
2013-07-25,6.154000,6.154000,6.065000,6.154000,5.781990,100000
2013-07-26,6.176000,6.218000,5.943000,6.207000,5.831787,39000
2013-07-29,6.210000,6.210000,6.159000,6.159000,5.786688,21000
2013-07-30,6.160000,6.258000,6.136000,6.136000,5.765079,81000
2013-07-31,6.107000,6.345000,6.107000,6.240000,5.862792,59000
2013-08-01,6.361000,6.446000,6.342000,6.391000,6.004664,63000
2013-08-02,6.420000,6.514000,6.319000,6.495000,6.102376,131000
2013-08-05,6.433000,6.508000,6.348000,6.508000,6.114591,68000
2013-08-06,6.510000,6.510000,6.026000,6.277000,5.897554,98000
2013-08-07,6.200000,6.230000,6.022000,6.125000,5.754744,168000
2013-08-08,6.243000,6.243000,6.101000,6.208000,5.832725,45000
2013-08-09,6.196000,6.215000,6.057000,6.162000,5.789507,64000
2013-08-12,6.089000,6.200000,6.088000,6.181000,5.807359,23000
2013-08-13,6.200000,6.200000,6.008000,6.196000,5.821451,71000
2013-08-14,6.136000,6.136000,5.931000,5.967000,5.606294,81000
2013-08-15,5.790000,5.800000,5.397000,5.580000,5.242689,255000
2013-08-16,5.602000,5.680000,5.502000,5.502000,5.169404,61000
2013-08-19,5.519000,5.573000,5.465000,5.473000,5.142157,55000
2013-08-20,5.584000,5.678000,5.584000,5.649000,5.307518,25000
2013-08-21,5.580000,5.605000,5.311000,5.605000,5.266177,37000
2013-08-22,5.627000,5.627000,5.557000,5.599000,5.260540,23000
2013-08-23,5.590000,5.619000,5.535000,5.580000,5.242689,94000
2013-08-26,5.680000,5.737000,5.642000,5.642000,5.300941,55000
2013-08-27,5.427000,5.486000,5.236000,5.343000,5.020016,567000
2013-08-28,5.447000,5.451000,5.316000,5.451000,5.121487,55000
2013-08-29,5.484000,5.499000,5.484000,5.485000,5.153431,7000
2013-08-30,5.400000,5.423000,5.351000,5.352000,5.028472,36000
2013-09-03,5.200000,5.582000,5.200000,5.388000,5.062295,35000
2013-09-04,5.349000,5.580000,5.349000,5.557000,5.221079,108000
2013-09-05,5.686000,5.686000,5.588000,5.588000,5.250205,45000
2013-09-06,5.740000,5.740000,5.429000,5.580000,5.242689,57000
2013-09-09,5.672000,5.767000,5.630000,5.749000,5.401472,34000
2013-09-10,5.816000,5.875000,5.783000,5.813000,5.461605,80000
2013-09-11,5.920000,5.965000,5.909000,5.919000,5.561196,56000
2013-09-12,5.909000,5.936000,5.863000,5.870000,5.515159,18000
2013-09-13,5.900000,5.923000,5.875000,5.878000,5.522675,20000
2013-09-16,6.297000,6.297000,5.949000,5.955000,5.595019,55000
2013-09-17,5.939000,6.180000,5.937000,6.180000,5.806419,62000
2013-09-18,6.070000,6.454000,5.969000,6.423000,6.034729,124000
2013-09-19,6.499000,6.529000,6.386000,6.447000,6.057279,129000
2013-09-20,6.500000,6.535000,6.298000,6.298000,5.917285,133000
2013-09-23,6.300000,6.300000,6.152000,6.181000,5.807359,122000
2013-09-24,6.151000,6.317000,6.146000,6.225000,5.848699,55000
2013-09-25,6.124000,6.190000,6.000000,6.103000,5.734074,196000
2013-09-26,6.221000,6.247000,6.176000,6.188000,5.813935,14000
2013-09-27,6.084000,6.172000,6.084000,6.171000,5.797963,15000
2013-09-30,5.963000,6.115000,5.963000,6.095000,5.726557,36000
2013-10-01,6.055000,6.255000,6.055000,6.187000,5.812996,14000
2013-10-02,6.145000,6.306000,6.145000,6.306000,5.924802,62000
2013-10-03,6.306000,6.306000,6.033000,6.133000,5.762259,106000
2013-10-04,6.168000,6.211000,6.168000,6.188000,5.813935,8000
2013-10-07,6.117000,6.117000,5.911000,5.940000,5.580927,179000
2013-10-08,5.931000,5.965000,5.685000,5.692000,5.347918,85000
2013-10-09,5.675000,5.692000,5.541000,5.681000,5.337584,53000
2013-10-10,5.867000,5.957000,5.867000,5.957000,5.596899,31000
2013-10-11,5.944000,6.054000,5.910000,6.054000,5.688035,90000
2013-10-14,6.008000,6.124000,5.996000,6.124000,5.753804,44000
2013-10-15,6.155000,6.200000,5.990000,6.009000,5.645756,26000
2013-10-16,6.033000,6.211000,6.021000,6.184000,5.810176,74000
2013-10-17,6.163000,6.370000,6.078000,6.370000,5.984932,57000
2013-10-18,6.470000,6.500000,6.333000,6.440000,6.050702,66000
2013-10-21,6.495000,6.495000,6.341000,6.425000,6.036609,135000
2013-10-22,6.599000,6.700000,6.510000,6.627000,6.226398,43000
2013-10-23,6.603000,6.603000,6.500000,6.563000,6.166266,34000
2013-10-24,6.600000,6.745000,6.600000,6.734000,6.326930,44000
2013-10-25,6.800000,6.974000,6.800000,6.925000,6.506384,50000
2013-10-28,7.000000,7.032000,6.906000,6.906000,6.488533,173000
2013-10-29,7.039000,7.146000,7.028000,7.146000,6.714024,85000
2013-10-30,7.183000,7.292000,7.012000,7.178000,6.744089,246000
2013-10-31,7.139000,7.204000,7.046000,7.182000,6.747848,203000
2013-11-01,7.200000,7.200000,6.966000,7.091000,6.662349,135000
2013-11-04,7.271000,7.271000,7.092000,7.165000,6.731876,44000
2013-11-05,7.165000,7.239000,7.000000,7.239000,6.801402,30000
2013-11-06,7.383000,7.605000,7.144000,7.162000,6.729057,50000
2013-11-07,7.200000,7.307000,6.806000,6.806000,6.394578,65000
2013-11-08,6.824000,7.039000,6.824000,6.961000,6.540207,90000
2013-11-11,6.950000,7.260000,6.950000,7.257000,6.818314,70000
2013-11-12,7.300000,7.300000,7.097000,7.170000,6.736573,60000
2013-11-13,7.100000,7.534000,7.100000,7.496000,7.042866,189000
2013-11-14,7.500000,7.786000,7.500000,7.780000,7.309699,219000
2013-11-15,7.769000,8.178000,7.682000,7.864000,7.388621,362000
2013-11-18,7.998000,7.998000,7.622000,7.669000,7.205409,226000
2013-11-19,7.700000,7.822000,7.621000,7.621000,7.160310,54000
2013-11-20,7.642000,7.650000,7.412000,7.444000,6.994009,115000
2013-11-21,7.440000,7.614000,7.400000,7.614000,7.153733,74000
2013-11-22,7.645000,7.645000,7.464000,7.641000,7.179101,123000
2013-11-25,7.641000,7.784000,7.641000,7.720000,7.253325,69000
2013-11-26,7.786000,7.892000,7.760000,7.840000,7.366072,85000
2013-11-27,7.840000,7.968000,7.840000,7.949000,7.468482,124000
2013-11-29,8.000000,8.140000,7.950000,8.001000,7.517339,255000
2013-12-02,8.032000,8.032000,7.800000,7.840000,7.366072,142000
2013-12-03,7.730000,7.730000,7.570000,7.679000,7.214803,104000
2013-12-04,7.688000,7.755000,7.418000,7.566000,7.108635,223000
2013-12-05,7.540000,7.620000,7.467000,7.468000,7.016559,138000
2013-12-06,7.590000,7.657000,7.522000,7.591000,7.132123,46000
2013-12-09,7.580000,7.670000,7.544000,7.544000,7.087965,50000
2013-12-10,7.530000,7.599000,7.490000,7.530000,7.074811,25000
2013-12-11,7.543000,7.587000,7.376000,7.400000,6.952670,106000
2013-12-12,7.358000,7.431000,7.300000,7.321000,6.878445,61000
2013-12-13,7.356000,7.380000,7.356000,7.380000,6.933879,11000
2013-12-16,7.494000,7.500000,7.372000,7.405000,6.957368,35000
2013-12-17,7.407000,7.407000,7.290000,7.366000,6.920725,46000
2013-12-18,7.405000,7.695000,7.257000,7.678000,7.213866,65000
2013-12-19,7.618000,7.643000,7.575000,7.627000,7.165946,43000
2013-12-20,7.730000,7.762000,7.653000,7.674000,7.210106,47000
2013-12-23,7.694000,7.800000,7.676000,7.789000,7.318154,129000
2013-12-24,7.850000,7.869000,7.769000,7.770000,7.300303,40000
2013-12-26,7.717000,7.959000,7.717000,7.959000,7.477878,41000
2013-12-27,7.960000,8.000000,7.784000,7.822000,7.349160,103000
2013-12-30,7.802000,7.870000,7.783000,7.853000,7.378286,80000
2013-12-31,7.955000,7.967000,7.862000,7.862000,7.386741,43000
2014-01-02,7.866000,8.014000,7.850000,7.913000,7.434659,113000
2014-01-03,7.979000,8.058000,7.881000,7.891000,7.413988,70000
2014-01-06,7.920000,7.920000,7.675000,7.693000,7.227957,114000
2014-01-07,7.748000,7.825000,7.694000,7.738000,7.270237,40000
2014-01-08,7.600000,7.719000,7.600000,7.719000,7.252386,39000
2014-01-09,7.751000,7.751000,7.572000,7.725000,7.258024,68000
2014-01-10,7.758000,7.785000,7.620000,7.739000,7.271176,37000
2014-01-13,7.705000,7.705000,7.256000,7.316000,6.873748,126000
2014-01-14,7.394000,7.444000,7.250000,7.434000,6.984614,126000
2014-01-15,7.490000,7.490000,7.327000,7.362000,6.916966,114000
2014-01-16,7.279000,7.279000,7.050000,7.120000,6.689595,146000
2014-01-17,7.060000,7.124000,7.012000,7.036000,6.610674,155000
2014-01-21,7.100000,7.101000,6.870000,6.970000,6.548663,182000
2014-01-22,6.991000,7.000000,6.850000,6.920000,6.501686,91000
2014-01-23,6.800000,6.868000,6.762000,6.868000,6.452828,79000
2014-01-24,6.780000,6.790000,6.576000,6.579000,6.181300,95000
2014-01-27,6.579000,6.627000,6.375000,6.504000,6.110834,528000
2014-01-28,6.593000,6.644000,6.550000,6.635000,6.233914,34000
2014-01-29,6.501000,6.523000,6.293000,6.307000,5.925742,54000
2014-01-30,6.387000,6.600000,6.387000,6.600000,6.201029,34000
2014-01-31,6.300000,6.300000,6.054000,6.140000,5.768836,87000
2014-02-03,6.111000,6.120000,5.637000,5.637000,5.296244,170000
2014-02-04,5.745000,5.812000,5.648000,5.689000,5.345099,48000
2014-02-05,5.624000,5.798000,5.501000,5.798000,5.447511,221000
2014-02-06,5.900000,6.160000,5.900000,6.149000,5.777293,56000
2014-02-07,6.260000,6.307000,6.148000,6.297000,5.916346,81000
2014-02-10,6.347000,6.379000,6.221000,6.306000,5.924802,72000
2014-02-11,6.356000,6.522000,6.340000,6.500000,6.107074,122000
2014-02-12,6.533000,6.535000,6.330000,6.374000,5.988691,78000
2014-02-13,6.263000,6.513000,6.260000,6.513000,6.119289,43000
2014-02-14,6.482000,6.596000,6.465000,6.571000,6.173783,83000
2014-02-18,6.436000,6.519000,6.400000,6.519000,6.124926,52000
2014-02-19,6.400000,6.464000,6.350000,6.383000,5.997147,68000
2014-02-20,6.297000,6.395000,6.297000,6.395000,6.008422,29000
2014-02-21,6.404000,6.429000,6.332000,6.347000,5.963324,37000
2014-02-24,6.430000,6.536000,6.430000,6.500000,6.107074,56000
2014-02-25,6.540000,6.755000,6.540000,6.724000,6.317533,132000
2014-02-26,6.902000,7.232000,6.901000,7.085000,6.656711,172000
2014-02-27,6.952000,7.165000,6.952000,7.083000,6.654832,49000
2014-02-28,7.132000,7.272000,7.046000,7.187000,6.752545,80000
2014-03-03,6.972000,7.099000,6.926000,7.011000,6.587184,95000
2014-03-04,7.267000,7.284000,7.206000,7.242000,6.804221,47000
2014-03-05,7.242000,7.304000,7.206000,7.241000,6.803281,46000
2014-03-06,7.253000,7.253000,7.077000,7.172000,6.738452,88000
2014-03-07,7.213000,7.290000,7.188000,7.188000,6.753486,23000
2014-03-10,7.116000,7.174000,7.116000,7.168000,6.734695,32000
2014-03-11,7.298000,7.298000,7.160000,7.165000,6.731876,38000
2014-03-12,7.099000,7.175000,7.041000,7.175000,6.741271,34000
2014-03-13,7.320000,7.320000,6.914000,6.961000,6.540207,42000
2014-03-14,7.051000,7.135000,6.969000,7.026000,6.601277,38000
2014-03-17,7.168000,7.168000,7.098000,7.130000,6.698991,25000
2014-03-18,7.150000,7.200000,7.120000,7.150000,6.717782,19000
2014-03-19,7.150000,7.174000,7.020000,7.020000,6.595640,86000
2014-03-20,6.983000,7.075000,6.983000,7.047000,6.621009,23000
2014-03-21,7.150000,7.263000,7.150000,7.180000,6.745968,23000
2014-03-24,7.239000,7.239000,6.800000,6.834000,6.420885,64000
2014-03-25,6.896000,6.898000,6.741000,6.752000,6.343842,63000
2014-03-26,6.811000,6.811000,6.617000,6.617000,6.217001,18000
2014-03-27,6.500000,6.657000,6.490000,6.490000,6.097680,18000
2014-03-28,6.526000,6.636000,6.526000,6.583000,6.185058,16000
2014-03-31,6.471000,6.700000,6.471000,6.639000,6.237672,29000
2014-04-01,6.644000,6.866000,6.644000,6.837000,6.423702,56000
2014-04-02,6.899000,7.001000,6.899000,6.950000,6.529873,25000
2014-04-03,6.950000,6.950000,6.744000,6.744000,6.336325,24000
2014-04-04,6.795000,6.800000,6.554000,6.594000,6.195392,75000
2014-04-07,6.499000,6.499000,6.182000,6.264000,5.885341,116000
2014-04-08,6.220000,6.440000,6.172000,6.440000,6.050702,34000
2014-04-09,6.438000,6.575000,6.402000,6.575000,6.177541,28000
2014-04-10,6.504000,6.504000,6.103000,6.113000,5.743469,34000
2014-04-11,6.000000,6.009000,5.824000,5.860000,5.505763,80000
2014-04-14,5.890000,6.020000,5.890000,5.925000,5.566833,29000
2014-04-15,5.987000,5.987000,5.826000,5.826000,5.473818,38000
2014-04-16,6.080000,6.112000,6.080000,6.112000,5.742530,18000
2014-04-17,6.200000,6.205000,6.186000,6.186000,5.812056,23000
2014-04-21,6.082000,6.290000,6.082000,6.285000,5.905072,26000
2014-04-22,6.435000,6.500000,6.385000,6.496000,6.103316,23000
2014-04-23,6.399000,6.408000,6.329000,6.329000,5.946412,18000
2014-04-24,6.378000,6.443000,6.378000,6.432000,6.043185,5000
2014-04-25,6.300000,6.300000,6.100000,6.114000,5.744409,49000
2014-04-28,6.250000,6.250000,6.015000,6.240000,5.862792,37000
2014-04-29,6.111000,6.225000,6.111000,6.225000,5.848699,16000
2014-04-30,6.192000,6.192000,6.123000,6.187000,5.812996,9000
2014-05-01,6.253000,6.300000,6.253000,6.273000,5.893796,11000
2014-05-02,6.388000,6.394000,6.326000,6.362000,5.977417,27000
2014-05-05,6.250000,6.250000,6.208000,6.208000,5.832725,14000
2014-05-06,6.125000,6.125000,5.863000,5.863000,5.508581,44000
2014-05-07,5.807000,5.809000,5.672000,5.779000,5.429660,68000
2014-05-08,5.679000,6.000000,5.679000,5.900000,5.543344,70000
2014-05-09,5.859000,5.975000,5.859000,5.975000,5.613811,8000
2014-05-12,6.168000,6.288000,6.168000,6.288000,5.907890,21000
2014-05-13,6.320000,6.320000,6.202000,6.202000,5.827087,30000
2014-05-14,6.184000,6.203000,6.016000,6.016000,5.652332,32000
2014-05-15,5.780000,5.823000,5.700000,5.823000,5.470999,75000
2014-05-16,5.880000,6.000000,5.880000,6.000000,5.637299,40000
2014-05-19,5.980000,6.026000,5.946000,6.026000,5.661728,9000
2014-05-20,5.900000,5.921000,5.771000,5.796000,5.445631,37000
2014-05-21,5.828000,5.828000,5.790000,5.790000,5.439994,15000
2014-05-22,5.981000,6.014000,5.948000,5.948000,5.588443,27000
2014-05-23,5.998000,6.043000,5.986000,6.043000,5.677701,17000
2014-05-27,6.248000,6.248000,6.037000,6.085000,5.717161,45000
2014-05-28,5.937000,6.032000,5.937000,6.024000,5.659849,23000
2014-05-29,6.024000,6.024000,6.024000,6.024000,5.659849,0
2014-05-30,6.125000,6.156000,6.095000,6.156000,5.783870,10000
2014-06-02,6.110000,6.201000,6.110000,6.187000,5.812996,13000
2014-06-03,6.166000,6.170000,6.166000,6.170000,5.797023,2000
2014-06-04,6.250000,6.329000,6.250000,6.290000,5.909769,16000
2014-06-05,6.296000,6.500000,6.264000,6.475000,6.083585,40000
2014-06-06,6.573000,6.672000,6.573000,6.623000,6.222641,55000
2014-06-09,6.819000,6.819000,6.565000,6.603000,6.203847,31000
2014-06-10,6.732000,6.732000,6.576000,6.576000,6.178482,19000
2014-06-11,6.560000,6.605000,6.513000,6.516000,6.122108,60000
2014-06-12,6.410000,6.410000,6.240000,6.240000,5.862792,60000
2014-06-13,6.240000,6.240000,6.181000,6.191000,5.816753,27000
2014-06-16,6.145000,6.310000,6.145000,6.310000,5.928560,20000
2014-06-17,6.391000,6.397000,6.346000,6.397000,6.010301,13000
2014-06-18,6.420000,6.500000,6.401000,6.500000,6.107074,34000
2014-06-19,6.538000,6.566000,6.473000,6.483000,6.091103,34000
2014-06-20,6.446000,6.446000,6.382000,6.382000,5.996207,67000
2014-06-23,6.427000,6.468000,6.427000,6.468000,6.077009,2000
2014-06-24,6.572000,6.580000,6.520000,6.520000,6.125866,28000
2014-06-25,6.411000,6.510000,6.378000,6.460000,6.069493,34000
2014-06-26,6.409000,6.410000,6.323000,6.353000,5.968962,27000
2014-06-27,6.313000,6.451000,6.313000,6.405000,6.017818,84000
2014-06-30,6.461000,6.476000,6.433000,6.476000,6.084525,15000
2014-07-01,6.442000,6.670000,6.442000,6.669000,6.265859,36000
2014-07-02,6.798000,6.798000,6.665000,6.665000,6.262100,19000
2014-07-03,6.803000,6.885000,6.795000,6.885000,6.468801,126000
2014-07-07,6.825000,6.841000,6.770000,6.770000,6.360753,52000
2014-07-08,6.715000,6.715000,6.600000,6.625000,6.224518,90000
2014-07-09,6.752000,6.752000,6.700000,6.750000,6.341962,17000
2014-07-10,6.441000,6.604000,6.441000,6.551000,6.154992,27000
2014-07-11,6.570000,6.700000,6.570000,6.700000,6.294985,9000
2014-07-14,6.800000,6.800000,6.745000,6.745000,6.337264,27000
2014-07-15,6.725000,6.752000,6.719000,6.746000,6.338205,79000
2014-07-16,6.745000,6.745000,6.696000,6.729000,6.322231,21000
2014-07-17,6.600000,6.670000,6.570000,6.570000,6.172844,28000
2014-07-18,6.537000,6.754000,6.537000,6.754000,6.345721,51000
2014-07-21,6.630000,6.652000,6.630000,6.652000,6.249886,6000
2014-07-22,6.719000,6.719000,6.657000,6.705000,6.299683,9000
2014-07-23,6.657000,6.715000,6.647000,6.701000,6.295925,23000
2014-07-24,6.719000,6.858000,6.719000,6.858000,6.443434,67000
2014-07-25,6.606000,6.606000,6.360000,6.374000,5.988691,87000
2014-07-28,6.352000,6.390000,6.300000,6.390000,6.003725,32000
2014-07-29,6.443000,6.500000,6.388000,6.388000,6.001844,14000
2014-07-30,6.383000,6.488000,6.383000,6.488000,6.095799,14000
2014-07-31,6.327000,6.411000,6.197000,6.203000,5.828029,48000
2014-08-01,6.091000,6.272000,6.020000,6.110000,5.740651,42000
2014-08-04,6.171000,6.298000,6.171000,6.256000,5.877825,56000
2014-08-05,6.138000,6.224000,6.101000,6.162000,5.789507,32000
2014-08-06,6.307000,6.307000,6.273000,6.273000,5.893796,7000
2014-08-07,6.250000,6.250000,6.250000,6.250000,5.872188,2000
2014-08-08,6.419000,6.564000,6.300000,6.560000,6.163448,44000
2014-08-11,6.630000,6.646000,6.533000,6.613000,6.213244,45000
2014-08-12,6.512000,6.589000,6.512000,6.575000,6.177541,82000
2014-08-13,6.461000,6.596000,6.461000,6.503000,6.109893,21000
2014-08-14,6.478000,6.690000,6.478000,6.690000,6.285589,45000
2014-08-15,6.746000,6.746000,6.508000,6.508000,6.114591,8000
2014-08-18,6.793000,6.888000,6.793000,6.847000,6.433099,91000
2014-08-19,7.035000,7.255000,7.035000,7.239000,6.801402,202000
2014-08-20,7.300000,7.450000,7.157000,7.450000,6.999648,51000
2014-08-21,7.543000,7.543000,7.415000,7.468000,7.016559,45000
2014-08-22,7.561000,7.595000,7.475000,7.568000,7.110514,34000
2014-08-25,7.756000,7.756000,7.598000,7.618000,7.157491,89000
2014-08-26,7.584000,7.746000,7.584000,7.730000,7.262721,60000
2014-08-27,7.671000,7.766000,7.671000,7.739000,7.271176,16000
2014-08-28,7.650000,7.739000,7.633000,7.730000,7.262721,25000
2014-08-29,7.682000,7.742000,7.682000,7.717000,7.250507,39000
2014-09-02,7.750000,7.800000,7.694000,7.720000,7.253325,54000
2014-09-03,7.837000,7.837000,7.700000,7.700000,7.234535,29000
2014-09-04,7.847000,7.977000,7.847000,7.910000,7.431840,91000
2014-09-05,7.717000,8.022000,7.717000,8.011000,7.526735,38000
2014-09-08,8.064000,8.064000,7.789000,7.871000,7.395197,51000
2014-09-09,7.764000,7.764000,7.600000,7.600000,7.140579,63000
2014-09-10,7.697000,7.697000,7.541000,7.646000,7.183799,39000
2014-09-11,7.598000,7.615000,7.561000,7.615000,7.154673,11000
2014-09-12,7.661000,7.674000,7.572000,7.614000,7.153733,29000
2014-09-15,7.556000,7.556000,7.472000,7.496000,7.042866,12000
2014-09-16,7.418000,7.780000,7.418000,7.780000,7.309699,25000
2014-09-17,7.800000,7.800000,7.655000,7.730000,7.262721,29000
2014-09-18,7.874000,7.874000,7.770000,7.800000,7.328490,58000
2014-09-19,7.881000,7.998000,7.880000,7.935000,7.455329,35000
2014-09-22,7.735000,7.735000,7.506000,7.506000,7.052262,50000
2014-09-23,7.479000,7.512000,7.426000,7.427000,6.978038,38000
2014-09-24,7.410000,7.755000,7.410000,7.723000,7.256145,24000
2014-09-25,7.667000,7.702000,7.450000,7.460000,7.009043,37000
2014-09-26,7.526000,7.593000,7.475000,7.593000,7.134003,15000
2014-09-29,7.414000,7.508000,7.391000,7.428000,6.978977,45000
2014-09-30,7.430000,7.476000,7.344000,7.471000,7.019378,24000
2014-10-01,7.305000,7.338000,7.239000,7.239000,6.801402,38000
2014-10-02,7.267000,7.351000,7.084000,7.350000,6.905692,15000
2014-10-03,7.600000,7.668000,7.568000,7.668000,7.204469,41000
2014-10-06,7.760000,7.760000,7.551000,7.610000,7.149975,65000
2014-10-07,7.405000,7.460000,7.330000,7.330000,6.886901,21000
2014-10-08,7.453000,7.650000,7.340000,7.650000,7.187557,68000
2014-10-09,7.650000,7.664000,7.364000,7.374000,6.928241,20000
2014-10-10,7.450000,7.450000,7.246000,7.249000,6.810797,26000
2014-10-13,7.225000,7.225000,7.087000,7.100000,6.670805,26000
2014-10-14,6.964000,7.050000,6.947000,7.000000,6.576851,47000
2014-10-15,6.800000,6.858000,6.210000,6.445000,6.055399,142000
2014-10-16,6.400000,6.652000,6.301000,6.500000,6.107074,29000
2014-10-17,6.643000,6.755000,6.643000,6.705000,6.299683,21000
2014-10-20,6.552000,7.008000,6.552000,7.008000,6.584365,29000
2014-10-21,7.080000,7.447000,7.080000,7.447000,6.996829,232000
2014-10-22,7.527000,7.590000,7.403000,7.433000,6.983675,84000
2014-10-23,7.593000,7.675000,7.484000,7.563000,7.105817,46000
2014-10-24,7.286000,7.373000,7.227000,7.373000,6.927302,50000
2014-10-27,7.364000,7.483000,7.326000,7.445000,6.994950,32000
2014-10-28,7.440000,7.500000,7.433000,7.500000,7.046625,39000
2014-10-29,7.560000,7.614000,7.459000,7.460000,7.009043,75000
2014-10-30,7.557000,7.731000,7.557000,7.676000,7.211985,37000
2014-10-31,7.920000,7.959000,7.827000,7.827000,7.353857,65000
2014-11-03,7.933000,7.959000,7.781000,7.842000,7.367951,52000
2014-11-04,7.750000,7.847000,7.700000,7.818000,7.345402,47000
2014-11-05,7.952000,7.994000,7.794000,7.811000,7.338825,39000
2014-11-06,7.851000,8.042000,7.850000,8.042000,7.555861,91000
2014-11-07,8.000000,8.200000,8.000000,8.155000,7.662030,79000
2014-11-10,8.135000,8.330000,8.135000,8.330000,7.826451,238000
2014-11-11,8.375000,8.375000,8.289000,8.311000,7.808599,21000
2014-11-12,8.277000,8.566000,8.277000,8.548000,8.031272,81000
2014-11-13,8.586000,8.782000,8.586000,8.777000,8.246431,126000
2014-11-14,8.763000,8.902000,8.729000,8.894000,8.356356,313000
2014-11-17,8.934000,8.934000,8.750000,8.774000,8.243610,393000
2014-11-18,8.703000,8.775000,8.614000,8.745000,8.216364,177000
2014-11-19,8.651000,9.139000,8.651000,9.086000,8.536752,136000
2014-11-20,9.183000,9.357000,8.905000,9.314000,8.750968,184000
2014-11-21,9.586000,9.664000,9.394000,9.401000,8.832709,199000
2014-11-24,9.630000,9.638000,9.505000,9.553000,8.975519,167000
2014-11-25,9.747000,9.747000,9.388000,9.464000,8.891901,228000
2014-11-26,9.544000,9.544000,9.400000,9.463000,8.890962,139000
2014-11-28,9.590000,10.061000,9.590000,9.932000,9.331612,238000
2014-12-01,10.019000,10.019000,9.448000,9.508000,8.933243,612000
2014-12-02,9.598000,9.660000,9.452000,9.591000,9.011223,109000
2014-12-03,9.835000,9.835000,9.470000,9.571000,8.992432,158000
2014-12-04,9.508000,9.563000,9.339000,9.563000,8.984918,189000
2014-12-05,9.656000,9.656000,9.389000,9.466000,8.893780,73000
2014-12-08,9.514000,9.590000,9.320000,9.385000,8.817677,74000
2014-12-09,9.195000,9.468000,9.145000,9.468000,8.895658,168000
2014-12-10,9.459000,9.597000,9.123000,9.123000,8.571513,63000
2014-12-11,9.397000,9.745000,9.397000,9.482000,8.908813,205000
2014-12-12,9.313000,9.649000,9.313000,9.339000,8.774459,134000
2014-12-15,9.578000,9.680000,9.245000,9.489000,8.915390,130000
2014-12-16,9.419000,9.461000,8.900000,8.904000,8.365753,136000
2014-12-17,9.024000,9.429000,8.978000,9.420000,8.850560,177000
2014-12-18,9.654000,9.800000,9.498000,9.800000,9.207589,207000
2014-12-19,9.975000,9.975000,9.670000,9.805000,9.212286,292000
2014-12-22,9.900000,10.129000,9.892000,10.129000,9.516703,153000
2014-12-23,10.147000,10.357000,10.147000,10.295000,9.672668,147000
2014-12-24,10.500000,10.500000,10.176000,10.182000,9.566498,196000
2014-12-26,10.191000,10.381000,10.191000,10.307000,9.683942,104000
2014-12-29,10.441000,10.536000,10.241000,10.513000,9.877489,86000
2014-12-30,10.459000,10.593000,10.364000,10.475000,9.841786,143000
2014-12-31,10.600000,10.772000,10.435000,10.435000,9.804206,131000
2015-01-02,10.448000,10.553000,10.070000,10.219000,9.601261,177000
2015-01-05,10.001000,10.033000,9.674000,9.742000,9.153096,206000
2015-01-06,9.779000,9.960000,9.419000,9.661000,9.076993,243000
2015-01-07,9.900000,10.374000,9.900000,10.318000,9.694277,134000
2015-01-08,10.627000,10.802000,10.505000,10.750000,10.100163,150000
2015-01-09,10.650000,10.650000,10.261000,10.261000,9.640720,148000
2015-01-12,10.259000,10.259000,10.000000,10.170000,9.555224,100000
2015-01-13,10.407000,10.553000,9.869000,9.941000,9.340065,116000
2015-01-14,9.600000,9.757000,9.400000,9.625000,9.043167,189000
2015-01-15,9.658000,9.726000,9.300000,9.362000,8.796067,104000
2015-01-16,9.250000,9.600000,9.100000,9.600000,9.019680,69000
2015-01-20,9.603000,9.700000,9.200000,9.448000,8.876868,145000
2015-01-21,9.379000,9.864000,9.379000,9.765000,9.174705,86000
2015-01-22,9.900000,10.561000,9.900000,10.454000,9.822057,189000
2015-01-23,10.550000,10.795000,10.468000,10.627000,9.984597,154000
2015-01-26,10.853000,10.853000,10.500000,10.695000,10.048487,89000
2015-01-27,10.550000,10.700000,10.343000,10.550000,9.912252,107000
2015-01-28,10.800000,10.800000,10.212000,10.223000,9.605019,171000
2015-01-29,10.211000,10.660000,10.170000,10.567000,9.928224,90000
2015-01-30,10.700000,11.000000,10.478000,10.521000,9.885005,282000
